timestamp,views,likes,comments
2026-09-18T18:01:18.643400+00:00,148,5,0
2026-09-18T19:01:30.866786+00:00,244,6,1
2026-09-18T20:01:13.471731+00:00,292,8,1
2026-09-18T21:01:27.256309+00:00,368,8,1
2026-09-18T22:01:11.217034+00:00,509,8,1
2026-09-18T23:00:55.799616+00:00,673,8,1
2026-09-19T00:01:15.262347+00:00,767,8,1
2026-09-19T01:01:11.850652+00:00,823,10,1
2026-09-19T02:00:57.077602+00:00,864,10,1
2026-09-19T03:01:04.957061+00:00,864,10,1
2026-09-19T04:00:51.263187+00:00,864,10,1
2026-09-19T05:01:05.923759+00:00,1066,11,1
2026-09-19T06:01:13.509185+00:00,1112,11,1
2026-09-19T07:01:15.484244+00:00,1174,11,1
2026-09-19T08:01:29.156224+00:00,1220,11,1
2026-09-19T09:00:54.251514+00:00,1256,11,1
2026-09-19T10:00:44.150365+00:00,1319,11,2
2026-09-19T11:01:14.644148+00:00,1334,13,2
2026-09-19T12:01:23.940828+00:00,1334,13,2
2026-09-19T13:01:04.434316+00:00,1334,13,2
2026-09-19T14:01:09.343977+00:00,1455,14,2
