timestamp,views,likes,comments
2026-09-18T18:01:18.643400+00:00,148,5,0
2026-09-18T19:01:30.866786+00:00,244,6,1
2026-09-18T20:01:13.471731+00:00,292,8,1
2026-09-18T21:01:27.256309+00:00,368,8,1
2026-09-18T22:01:11.217034+00:00,509,8,1
2026-09-18T23:00:55.799616+00:00,673,8,1
2026-09-19T00:01:15.262347+00:00,767,8,1
2026-09-19T01:01:11.850652+00:00,823,10,1
2026-09-19T02:00:57.077602+00:00,864,10,1
2026-09-19T03:01:04.957061+00:00,864,10,1
2026-09-19T04:00:21.040147+00:00,864,10,1
2026-09-19T05:00:26.267255+00:00,1066,11,1
2026-09-19T10:00:20.440839+00:00,1319,11,2
2026-09-20T00:00:23.178584+00:00,1722,15,2
2026-09-20T01:00:20.653529+00:00,1722,15,2
2026-09-20T02:02:16.421859+00:00,1747,15,2
2026-09-21T00:00:24.776767+00:00,2669,35,2
2026-09-21T02:00:22.399159+00:00,2669,35,2
2026-09-21T03:00:25.337123+00:00,2738,35,2
2026-09-21T04:00:25.390242+00:00,2767,36,2
2026-09-21T05:00:22.735007+00:00,2767,36,2
2026-09-21T23:00:24.067346+00:00,3314,46,2
