timestamp,views,likes,comments
2026-09-16T18:01:09.444466+00:00,377,9,7
2026-09-16T19:01:16.014582+00:00,515,12,9
2026-09-16T20:00:58.877195+00:00,520,13,10
2026-09-16T21:01:36.100751+00:00,520,16,10
2026-09-16T22:01:13.635245+00:00,931,17,10
2026-09-16T23:01:10.275508+00:00,3164,18,10
2026-09-17T00:00:51.087645+00:00,4017,19,10
2026-09-17T01:00:59.601842+00:00,4454,19,10
2026-09-17T02:01:11.185486+00:00,4813,19,10
2026-09-17T03:00:46.905763+00:00,5079,19,10
2026-09-17T04:01:13.294916+00:00,5273,19,10
2026-09-17T05:00:48.467554+00:00,5452,19,10
