timestamp,views,likes,comments
2026-09-13T15:01:07.398014+00:00,84,2,2
2026-09-13T16:01:17.080821+00:00,314,8,4
2026-09-13T17:01:13.650664+00:00,509,17,6
2026-09-13T18:01:16.039689+00:00,1012,19,6
2026-09-13T19:00:56.703365+00:00,1147,19,7
2026-09-13T20:01:19.938931+00:00,1895,20,7
2026-09-13T21:00:42.036245+00:00,1895,20,7
2026-09-13T22:00:58.688686+00:00,4788,20,7
2026-09-13T23:00:57.894383+00:00,5577,21,7
2026-09-14T00:00:10.083808+00:00,5656,20,9
2026-09-14T03:00:08.880369+00:00,6150,22,10
