timestamp,views,likes,comments
2026-09-13T15:01:07.398014+00:00,84,2,2
2026-09-13T16:01:17.080821+00:00,314,8,4
2026-09-13T17:01:13.650664+00:00,509,17,6
2026-09-13T18:01:16.039689+00:00,1012,19,6
2026-09-13T19:00:56.703365+00:00,1147,19,7
2026-09-13T20:01:19.938931+00:00,1895,20,7
2026-09-13T21:00:42.036245+00:00,1895,20,7
2026-09-13T22:00:58.688686+00:00,4788,20,7
2026-09-13T23:00:57.894383+00:00,5577,21,7
2026-09-13T23:47:58.396085+00:00,5642,21,9
2026-09-14T00:00:29.391654+00:00,5656,20,9
2026-09-14T01:01:16.401044+00:00,5731,22,9
2026-09-14T02:01:19.759075+00:00,6064,22,9
2026-09-14T03:01:00.284881+00:00,6150,22,10
2026-09-14T04:00:58.273882+00:00,6361,24,11
2026-09-14T05:00:38.336028+00:00,6425,24,11
2026-09-14T06:00:48.869693+00:00,6583,25,11
2026-09-14T07:01:09.752028+00:00,6644,25,11
2026-09-14T08:01:11.708903+00:00,6732,25,11
2026-09-14T09:01:08.774446+00:00,6925,26,11
2026-09-14T10:01:30.180311+00:00,7051,26,11
2026-09-14T11:01:07.480721+00:00,7052,26,11
2026-09-14T12:00:43.706514+00:00,7069,27,12
2026-09-14T13:00:45.711996+00:00,7069,27,12
2026-09-14T14:00:47.330309+00:00,7191,27,14
2026-09-14T15:01:18.115827+00:00,7241,27,14
2026-09-14T16:01:18.128168+00:00,7381,27,14
2026-09-14T17:01:33.086538+00:00,7482,28,15
2026-09-14T18:00:34.313878+00:00,7612,28,16
2026-09-14T19:01:11.130538+00:00,7727,27,16
2026-09-14T20:01:21.141795+00:00,7846,27,16
2026-09-14T21:00:55.296240+00:00,7931,27,16
2026-09-14T22:01:17.250211+00:00,8057,27,16
2026-09-14T23:01:28.260185+00:00,8171,27,16
2026-09-15T00:01:01.367066+00:00,8270,27,16
2026-09-15T01:00:45.368951+00:00,8293,27,17
2026-09-15T02:00:47.382171+00:00,8384,27,17
2026-09-15T03:00:55.144440+00:00,8448,27,17
2026-09-15T04:00:41.672981+00:00,8518,27,17
2026-09-15T05:01:22.552789+00:00,8574,28,17
2026-09-15T06:00:48.603652+00:00,8622,27,17
2026-09-15T07:01:04.553346+00:00,8664,27,17
2026-09-15T08:00:30.905432+00:00,8709,27,17
2026-09-15T09:01:01.983386+00:00,8729,27,17
2026-09-15T10:01:08.512540+00:00,8729,27,17
2026-09-15T11:00:40.885926+00:00,8729,27,17
2026-09-15T12:00:58.082711+00:00,8786,27,17
2026-09-15T13:00:46.898775+00:00,8786,27,17
2026-09-15T14:00:56.200272+00:00,8786,27,17
2026-09-15T15:00:32.851980+00:00,8833,27,17
2026-09-15T16:01:46.654435+00:00,8833,27,17
2026-09-15T17:01:03.248970+00:00,8833,27,17
2026-09-15T18:00:53.730590+00:00,8902,27,17
2026-09-15T19:01:27.203790+00:00,8902,27,17
2026-09-15T20:00:40.381161+00:00,8902,27,17
2026-09-15T21:01:09.030764+00:00,8915,27,17
2026-09-15T22:01:32.985991+00:00,8937,27,17
2026-09-15T23:01:24.616435+00:00,8937,27,17
2026-09-16T00:00:35.707902+00:00,8937,27,17
2026-09-16T01:01:02.834692+00:00,8963,27,17
2026-09-16T02:01:02.112818+00:00,8963,27,17
2026-09-16T03:00:41.813432+00:00,8963,27,17
2026-09-16T04:01:00.903639+00:00,8989,27,17
2026-09-16T05:00:37.769534+00:00,8989,27,17
2026-09-16T06:01:10.370493+00:00,8989,27,17
2026-09-16T07:01:07.996981+00:00,9014,27,17
2026-09-16T08:00:45.812992+00:00,9014,27,17
2026-09-16T09:00:59.583858+00:00,9015,27,17
2026-09-16T10:01:05.624332+00:00,9014,27,17
2026-09-16T11:00:40.185328+00:00,9026,27,17
2026-09-16T12:00:39.206705+00:00,9026,27,17
2026-09-16T13:01:21.464777+00:00,9026,27,17
2026-09-16T14:00:36.075319+00:00,9041,27,17
2026-09-16T15:01:15.432820+00:00,9041,27,17
2026-09-16T16:02:01.067817+00:00,9041,27,17
2026-09-16T17:00:42.902414+00:00,9048,27,17
2026-09-16T18:01:03.565480+00:00,9048,27,17
2026-09-16T19:01:10.615808+00:00,9048,27,17
2026-09-16T20:00:52.601535+00:00,9057,27,17
2026-09-16T21:01:30.285522+00:00,9057,27,17
2026-09-16T22:01:07.580774+00:00,9057,27,17
2026-09-16T23:01:04.446969+00:00,9069,27,17
2026-09-17T00:00:40.689746+00:00,9069,27,17
2026-09-17T01:00:54.501728+00:00,9069,27,17
2026-09-17T02:01:05.032411+00:00,9078,27,17
2026-09-17T03:00:40.888781+00:00,9078,27,17
2026-09-17T04:01:07.621684+00:00,9078,27,17
2026-09-17T05:00:41.778119+00:00,9083,28,17
2026-09-17T06:01:44.004250+00:00,9084,28,17
2026-09-17T07:00:45.760241+00:00,9084,28,17
2026-09-17T08:00:39.336801+00:00,9084,28,17
2026-09-17T09:01:15.997975+00:00,9083,29,17
2026-09-17T10:00:36.079756+00:00,9083,29,17
2026-09-17T11:01:19.814476+00:00,9083,29,17
2026-09-17T12:01:21.529937+00:00,9083,29,17
2026-09-17T13:01:24.952808+00:00,9090,29,17
2026-09-17T14:01:23.550773+00:00,9090,29,17
2026-09-17T15:01:13.294204+00:00,9090,29,17
2026-09-17T16:01:09.326728+00:00,9098,29,17
2026-09-17T17:01:14.006749+00:00,9098,29,17
2026-09-17T18:00:39.333825+00:00,9098,29,17
2026-09-17T19:00:58.971231+00:00,9106,29,17
2026-09-17T20:01:12.190236+00:00,9106,29,17
2026-09-17T21:00:52.452956+00:00,9106,29,17
2026-09-17T22:01:23.530188+00:00,9109,29,17
2026-09-17T23:00:45.480777+00:00,9109,29,17
2026-09-18T00:01:04.843506+00:00,9109,29,17
2026-09-18T01:00:54.022480+00:00,9113,29,17
2026-09-18T02:01:12.455607+00:00,9113,29,17
2026-09-18T03:00:51.962819+00:00,9113,29,17
2026-09-18T04:01:13.845591+00:00,9123,29,17
2026-09-18T05:01:01.109061+00:00,9126,28,17
2026-09-18T06:01:17.551346+00:00,9126,28,17
2026-09-18T07:01:07.276235+00:00,9126,28,17
2026-09-18T08:00:48.762958+00:00,9126,28,17
2026-09-18T09:01:04.497416+00:00,9131,28,17
2026-09-18T10:01:04.548729+00:00,9131,28,17
2026-09-18T11:00:38.646454+00:00,9131,28,17
2026-09-18T12:01:14.874368+00:00,9131,28,17
2026-09-18T13:01:23.982014+00:00,9131,28,17
2026-09-18T14:01:17.635174+00:00,9131,28,17
2026-09-18T15:00:42.038095+00:00,9133,28,17
2026-09-18T16:01:01.612349+00:00,9133,28,17
2026-09-18T17:00:58.200036+00:00,9144,28,17
2026-09-18T18:01:08.818844+00:00,9144,28,17
2026-09-18T19:01:20.206676+00:00,9147,28,17
2026-09-18T20:01:03.206949+00:00,9147,28,17
2026-09-18T21:01:16.855234+00:00,9147,28,17
2026-09-18T22:01:01.069767+00:00,9151,28,17
2026-09-18T23:00:46.063597+00:00,9151,28,17
2026-09-19T00:01:04.673599+00:00,9151,28,17
2026-09-19T01:01:00.911021+00:00,9161,28,17
2026-09-19T02:00:46.023362+00:00,9161,28,17
2026-09-19T03:00:57.173720+00:00,9161,28,17
2026-09-19T04:00:07.311821+00:00,9161,28,17
2026-09-19T05:00:10.280102+00:00,9168,28,17
2026-09-19T10:00:07.692754+00:00,9174,28,17
2026-09-20T00:00:08.750398+00:00,9187,28,17
2026-09-20T01:00:07.140642+00:00,9187,28,17
2026-09-20T02:02:00.877494+00:00,9191,28,17
2026-09-21T00:00:08.434140+00:00,9219,28,18
2026-09-21T02:00:08.776582+00:00,9219,28,18
2026-09-21T03:00:09.449389+00:00,9232,28,18
2026-09-21T04:00:09.611997+00:00,9232,28,18
2026-09-21T05:00:08.803992+00:00,9232,28,18
2026-09-21T23:00:09.012405+00:00,9234,28,18
2026-09-22T00:00:09.398255+00:00,9236,28,18
2026-09-22T06:00:09.447804+00:00,9237,28,18
2026-09-22T23:00:13.888073+00:00,9248,28,18
2026-09-23T00:00:08.817382+00:00,9248,28,18
2026-09-23T03:00:08.339584+00:00,9249,28,18
