timestamp,views,likes,comments
2026-09-14T14:00:48.268244+00:00,0,0,0
2026-09-14T15:01:19.100716+00:00,248,9,5
2026-09-14T16:01:18.993962+00:00,391,16,5
2026-09-14T17:01:34.417354+00:00,1398,19,6
2026-09-14T18:00:35.087458+00:00,1940,21,6
2026-09-14T19:01:11.911665+00:00,2675,23,11
2026-09-14T20:01:21.997287+00:00,3337,25,11
2026-09-14T21:00:56.306127+00:00,4004,26,11
2026-09-14T22:01:18.192037+00:00,4279,26,11
2026-09-14T23:01:29.209781+00:00,4513,26,11
2026-09-15T00:01:02.233626+00:00,4719,26,11
2026-09-15T01:00:46.374978+00:00,4852,28,11
2026-09-15T02:00:48.352685+00:00,4929,28,11
2026-09-15T03:00:56.282244+00:00,5066,29,11
2026-09-15T04:00:42.804291+00:00,5284,30,12
2026-09-15T05:01:23.711562+00:00,5394,31,12
2026-09-15T06:00:49.463231+00:00,5487,31,12
2026-09-15T07:01:05.714168+00:00,5550,32,12
2026-09-15T08:00:31.893918+00:00,5660,32,12
2026-09-15T09:01:03.315926+00:00,5714,34,12
