timestamp,views,likes,comments
2026-09-18T20:01:13.655619+00:00,658,24,6
2026-09-18T21:01:27.477227+00:00,1107,44,12
2026-09-18T22:01:11.457036+00:00,7037,47,12
2026-09-18T23:00:56.102328+00:00,9455,52,12
2026-09-19T00:01:15.389031+00:00,11187,57,13
2026-09-19T01:01:11.964215+00:00,14897,56,13
2026-09-19T02:00:57.193661+00:00,15898,56,13
2026-09-19T03:01:04.628165+00:00,16454,57,13
2026-09-19T04:00:20.496084+00:00,16685,59,13
2026-09-19T05:00:25.640338+00:00,16841,60,13
2026-09-19T10:00:19.821127+00:00,16967,61,14
2026-09-20T00:00:22.563860+00:00,17564,63,14
2026-09-20T01:00:20.153082+00:00,17595,64,14
2026-09-20T02:02:15.779679+00:00,17633,64,15
2026-09-21T00:00:24.104296+00:00,18297,64,16
2026-09-21T02:00:21.697526+00:00,18405,64,16
2026-09-21T03:00:24.647366+00:00,18403,64,16
