timestamp,views,likes,comments
2026-09-18T20:01:13.655619+00:00,658,24,6
2026-09-18T21:01:27.477227+00:00,1107,44,12
2026-09-18T22:01:11.457036+00:00,7037,47,12
2026-09-18T23:00:56.102328+00:00,9455,52,12
2026-09-19T00:01:15.389031+00:00,11187,57,13
2026-09-19T01:01:11.964215+00:00,14897,56,13
2026-09-19T02:00:57.193661+00:00,15898,56,13
2026-09-19T03:01:04.628165+00:00,16454,57,13
2026-09-19T04:00:20.496084+00:00,16685,59,13
2026-09-19T05:00:25.640338+00:00,16841,60,13
2026-09-19T10:00:19.821127+00:00,16967,61,14
2026-09-20T00:00:22.563860+00:00,17564,63,14
2026-09-20T01:00:20.153082+00:00,17595,64,14
2026-09-20T02:02:15.779679+00:00,17633,64,15
2026-09-20T03:00:50.405889+00:00,17653,64,15
2026-09-20T04:00:48.487601+00:00,17653,64,15
2026-09-20T05:00:48.372566+00:00,17762,64,15
2026-09-20T06:01:10.525751+00:00,17808,64,15
2026-09-20T07:01:20.707808+00:00,17882,64,15
2026-09-20T08:01:11.689953+00:00,17920,64,15
2026-09-20T09:00:47.159204+00:00,17947,64,15
2026-09-20T10:01:15.617644+00:00,17978,64,16
2026-09-20T11:01:02.123967+00:00,17978,64,16
2026-09-20T12:00:54.578316+00:00,17978,64,16
2026-09-20T13:01:23.532711+00:00,18049,64,16
2026-09-20T14:00:46.495475+00:00,18078,64,16
2026-09-20T15:01:21.969681+00:00,18109,64,16
2026-09-20T16:01:02.059229+00:00,18111,64,16
