timestamp,views,likes,comments
2026-09-18T18:01:18.529371+00:00,110,1,1
2026-09-18T19:01:30.652539+00:00,179,3,1
2026-09-18T20:01:13.249314+00:00,1310,5,1
2026-09-18T21:01:27.129470+00:00,1922,6,1
2026-09-18T22:01:11.091254+00:00,2486,6,1
2026-09-18T23:00:55.658430+00:00,3368,7,1
2026-09-19T00:01:15.085826+00:00,3757,7,1
2026-09-19T01:01:11.656859+00:00,3987,7,1
2026-09-19T02:00:56.958400+00:00,4127,7,1
2026-09-19T03:01:04.824430+00:00,4274,7,1
2026-09-19T04:00:51.106922+00:00,4349,7,1
2026-09-19T05:01:05.743282+00:00,4382,7,1
2026-09-19T06:01:13.388959+00:00,4422,8,1
2026-09-19T07:01:15.300599+00:00,4488,8,1
2026-09-19T08:01:29.038531+00:00,4512,8,1
2026-09-19T09:00:54.148922+00:00,4560,8,1
2026-09-19T10:00:44.029962+00:00,4592,8,1
2026-09-19T11:01:14.460184+00:00,4606,8,1
2026-09-19T12:01:23.799876+00:00,4606,8,1
2026-09-19T13:01:04.247788+00:00,4606,8,1
2026-09-19T14:01:09.160981+00:00,4655,8,1
2026-09-19T15:00:48.574515+00:00,4655,8,1
2026-09-19T16:01:17.236679+00:00,4732,8,1
2026-09-19T17:00:57.357104+00:00,4732,8,1
2026-09-19T18:01:10.254823+00:00,4761,8,1
2026-09-19T19:01:16.781271+00:00,4799,8,1
2026-09-19T20:00:49.012991+00:00,4799,8,1
2026-09-19T21:01:09.624044+00:00,4799,8,1
2026-09-19T22:01:05.721412+00:00,4757,8,1
