timestamp,views,likes,comments
2026-09-18T18:01:18.529371+00:00,110,1,1
2026-09-18T19:01:30.652539+00:00,179,3,1
2026-09-18T20:01:13.249314+00:00,1310,5,1
2026-09-18T21:01:27.129470+00:00,1922,6,1
2026-09-18T22:01:11.091254+00:00,2486,6,1
2026-09-18T23:00:55.658430+00:00,3368,7,1
2026-09-19T00:01:15.085826+00:00,3757,7,1
2026-09-19T01:01:11.656859+00:00,3987,7,1
2026-09-19T02:00:56.958400+00:00,4127,7,1
2026-09-19T03:01:04.824430+00:00,4274,7,1
2026-09-19T04:00:20.819834+00:00,4349,7,1
2026-09-19T05:00:26.005537+00:00,4382,7,1
2026-09-19T10:00:20.075770+00:00,4592,8,1
2026-09-20T00:00:22.790886+00:00,4757,8,1
2026-09-20T01:00:20.440846+00:00,4786,8,1
2026-09-20T02:02:16.073923+00:00,4786,8,1
