timestamp,views,likes,comments
2026-09-18T23:00:57.337232+00:00,4,0,0
2026-09-19T00:01:15.899547+00:00,142,1,4
2026-09-19T01:01:12.512115+00:00,633,2,4
2026-09-19T02:00:57.910429+00:00,2231,2,4
2026-09-19T03:01:04.001992+00:00,2932,3,5
2026-09-19T04:00:19.413554+00:00,4064,3,6
2026-09-19T05:00:24.364593+00:00,5198,3,6
2026-09-19T10:00:18.711675+00:00,8033,4,9
2026-09-20T00:00:21.357819+00:00,10566,8,9
2026-09-20T01:00:19.106683+00:00,10614,8,12
2026-09-20T02:02:14.443951+00:00,10671,8,12
2026-09-20T03:00:49.594693+00:00,10697,8,12
2026-09-20T04:00:47.869470+00:00,10697,8,12
2026-09-20T05:00:47.659434+00:00,10799,8,12
2026-09-20T06:01:10.021943+00:00,10842,9,12
2026-09-20T07:01:20.048819+00:00,10892,9,12
2026-09-20T08:01:11.095973+00:00,10920,9,12
2026-09-20T09:00:46.673797+00:00,10920,9,12
2026-09-20T10:01:15.030298+00:00,10920,9,12
2026-09-20T11:01:01.479844+00:00,11050,9,12
2026-09-20T12:00:53.986038+00:00,11050,9,12
2026-09-20T13:01:22.990570+00:00,11104,9,12
2026-09-20T14:00:45.860039+00:00,11125,11,13
2026-09-20T15:01:21.379553+00:00,11153,11,13
2026-09-20T16:01:01.191602+00:00,11187,11,13
2026-09-20T17:01:04.710193+00:00,11187,11,13
