timestamp,views,likes,comments
2026-09-11T10:00:45.445964+00:00,0,0,0
2026-09-11T11:00:57.830420+00:00,547,17,2
2026-09-11T12:01:23.877068+00:00,1309,35,8
2026-09-11T13:00:33.475383+00:00,1871,53,16
2026-09-11T14:01:09.582362+00:00,2403,71,20
2026-09-11T15:01:13.203120+00:00,3269,85,24
2026-09-11T16:00:29.867533+00:00,5022,95,27
2026-09-11T17:01:01.155185+00:00,6992,99,28
2026-09-11T18:01:19.738833+00:00,9219,102,32
2026-09-11T19:01:11.746290+00:00,10110,104,32
2026-09-11T20:01:20.871821+00:00,12104,108,35
2026-09-11T21:01:10.087862+00:00,13056,111,37
2026-09-11T22:01:22.011028+00:00,13752,112,37
2026-09-11T23:00:46.092762+00:00,14322,114,37
2026-09-12T00:01:26.510377+00:00,15035,114,37
2026-09-12T01:00:50.087488+00:00,15536,117,39
2026-09-12T02:00:47.211749+00:00,15820,122,39
2026-09-12T03:01:12.707104+00:00,16465,124,40
2026-09-12T04:00:54.739656+00:00,17117,127,41
2026-09-12T05:01:01.927091+00:00,17611,129,41
2026-09-12T06:01:19.587079+00:00,18168,133,43
2026-09-12T07:00:50.067302+00:00,18699,135,43
2026-09-12T08:00:57.562990+00:00,19298,139,43
2026-09-12T09:00:50.643295+00:00,19786,142,43
