timestamp,views,likes,comments
2026-09-14T15:01:19.539177+00:00,0,0,0
2026-09-14T16:01:19.387544+00:00,387,10,0
2026-09-14T17:01:34.813144+00:00,521,13,0
2026-09-14T18:00:35.406161+00:00,4052,15,0
2026-09-14T19:01:12.426453+00:00,4694,15,0
2026-09-14T20:01:22.380353+00:00,6286,15,0
2026-09-14T21:00:56.713061+00:00,7902,15,0
2026-09-14T22:01:18.639425+00:00,8118,17,0
2026-09-14T23:01:29.539383+00:00,8242,17,0
2026-09-15T00:01:02.679686+00:00,8311,17,0
2026-09-15T01:00:46.747563+00:00,8311,17,0
