timestamp,views,likes,comments
2026-09-15T18:00:58.516542+00:00,282,9,7
2026-09-15T19:01:31.876633+00:00,477,14,6
2026-09-15T20:00:44.556273+00:00,509,17,7
2026-09-15T21:01:13.056447+00:00,513,18,9
2026-09-15T22:01:36.613155+00:00,706,20,12
2026-09-15T23:01:28.061503+00:00,3755,21,12
2026-09-16T00:00:39.310704+00:00,5092,22,12
2026-09-16T01:01:07.376971+00:00,6041,22,13
2026-09-16T02:01:05.766593+00:00,6585,22,13
2026-09-16T03:00:45.414311+00:00,7266,22,13
2026-09-16T04:01:04.003690+00:00,7850,25,14
2026-09-16T05:00:41.018712+00:00,8233,27,14
2026-09-16T06:01:13.312759+00:00,8572,28,15
2026-09-16T07:01:11.996056+00:00,8971,28,15
2026-09-16T08:00:48.773208+00:00,9232,30,15
2026-09-16T09:01:02.719057+00:00,9487,30,15
2026-09-16T10:01:08.873048+00:00,10213,30,15
2026-09-16T11:00:43.250276+00:00,10243,30,15
2026-09-16T12:00:42.425046+00:00,10309,30,16
2026-09-16T13:01:25.195610+00:00,10630,30,16
2026-09-16T14:00:39.476239+00:00,10927,32,16
2026-09-16T15:01:18.649167+00:00,11123,32,16
2026-09-16T16:02:08.212868+00:00,11624,33,16
2026-09-16T17:00:46.502796+00:00,11871,35,16
