timestamp,views,likes,comments
2026-09-15T18:00:58.516542+00:00,282,9,7
2026-09-15T19:01:31.876633+00:00,477,14,6
2026-09-15T20:00:44.556273+00:00,509,17,7
2026-09-15T21:01:13.056447+00:00,513,18,9
2026-09-15T22:01:36.613155+00:00,706,20,12
2026-09-15T23:01:28.061503+00:00,3755,21,12
2026-09-16T00:00:39.310704+00:00,5092,22,12
2026-09-16T01:01:07.376971+00:00,6041,22,13
2026-09-16T02:01:05.766593+00:00,6585,22,13
2026-09-16T03:00:45.414311+00:00,7266,22,13
2026-09-16T04:01:04.003690+00:00,7850,25,14
2026-09-16T05:00:41.018712+00:00,8233,27,14
2026-09-16T06:01:13.312759+00:00,8572,28,15
2026-09-16T07:01:11.996056+00:00,8971,28,15
2026-09-16T08:00:48.773208+00:00,9232,30,15
2026-09-16T09:01:02.719057+00:00,9487,30,15
2026-09-16T10:01:08.873048+00:00,10213,30,15
2026-09-16T11:00:43.250276+00:00,10243,30,15
2026-09-16T12:00:42.425046+00:00,10309,30,16
2026-09-16T13:01:25.195610+00:00,10630,30,16
2026-09-16T14:00:39.476239+00:00,10927,32,16
2026-09-16T15:01:18.649167+00:00,11123,32,16
2026-09-16T16:02:08.212868+00:00,11624,33,16
2026-09-16T17:00:46.502796+00:00,11871,35,16
2026-09-16T18:01:06.733463+00:00,12063,35,17
2026-09-16T19:01:13.588926+00:00,12290,35,17
2026-09-16T20:00:55.583794+00:00,12453,36,17
2026-09-16T21:01:33.711318+00:00,12593,36,17
2026-09-16T22:01:10.814430+00:00,12683,36,17
2026-09-16T23:01:07.564736+00:00,12738,36,17
2026-09-17T00:00:47.901011+00:00,12770,36,17
2026-09-17T01:00:57.351889+00:00,12822,36,17
2026-09-17T02:01:08.818292+00:00,12885,36,18
2026-09-17T03:00:44.466439+00:00,12887,36,18
2026-09-17T04:01:10.924302+00:00,12975,36,19
2026-09-17T05:00:45.758278+00:00,12986,36,19
2026-09-17T06:01:47.455745+00:00,13073,37,19
2026-09-17T07:00:48.799487+00:00,13174,37,19
2026-09-17T08:00:43.392837+00:00,13193,37,20
2026-09-17T09:01:20.518501+00:00,13193,37,20
2026-09-17T10:00:39.314330+00:00,13193,37,20
2026-09-17T11:01:22.595116+00:00,13418,37,20
2026-09-17T12:01:24.378380+00:00,14040,38,20
