timestamp,views,likes,comments
2026-09-20T00:00:25.988329+00:00,16375,92,33
2026-09-20T01:00:23.198034+00:00,16539,120,42
2026-09-20T02:02:19.162315+00:00,17863,134,49
2026-09-20T03:00:52.003039+00:00,20597,134,49
2026-09-20T04:00:50.434558+00:00,22913,139,50
2026-09-20T05:00:50.122462+00:00,23701,150,62
2026-09-20T06:01:12.121036+00:00,24619,154,65
2026-09-20T07:01:22.423656+00:00,26390,154,65
2026-09-20T08:01:13.286653+00:00,26774,155,67
2026-09-20T09:00:48.584912+00:00,26935,155,67
2026-09-20T10:01:17.380037+00:00,27114,158,67
2026-09-20T11:01:03.859233+00:00,27199,159,67
2026-09-20T12:00:56.089776+00:00,27307,158,67
2026-09-20T13:01:25.293391+00:00,27435,157,67
2026-09-20T14:00:48.439026+00:00,27556,157,67
2026-09-20T15:01:23.559099+00:00,27699,157,67
2026-09-20T16:01:03.929109+00:00,27778,157,67
2026-09-20T17:01:07.028418+00:00,27941,157,67
2026-09-20T18:01:06.357799+00:00,28129,157,67
2026-09-20T19:01:10.121439+00:00,28419,157,70
2026-09-20T20:00:56.089335+00:00,28610,157,73
2026-09-20T21:01:14.853820+00:00,28870,162,78
2026-09-20T22:01:13.888848+00:00,29171,175,80
2026-09-20T23:01:14.504532+00:00,29986,177,81
2026-09-21T00:01:19.657967+00:00,31547,177,81
2026-09-21T01:00:48.677595+00:00,31471,177,81
2026-09-21T02:01:17.931552+00:00,31548,177,81
2026-09-21T03:01:18.715825+00:00,31616,177,81
2026-09-21T04:01:32.116412+00:00,31670,177,81
2026-09-21T05:01:07.374468+00:00,31744,177,81
2026-09-21T06:00:55.562859+00:00,31799,179,81
2026-09-21T07:01:14.039930+00:00,31846,179,81
2026-09-21T08:01:28.289702+00:00,31872,179,81
