timestamp,views,likes,comments
2026-09-20T00:00:25.988329+00:00,16375,92,33
2026-09-20T01:00:23.198034+00:00,16539,120,42
2026-09-20T02:02:19.162315+00:00,17863,134,49
2026-09-21T00:00:27.250986+00:00,31547,177,81
2026-09-21T02:00:24.933333+00:00,31548,177,81
2026-09-21T03:00:27.933365+00:00,31616,177,81
2026-09-21T04:00:27.731668+00:00,31670,177,81
2026-09-21T05:00:24.995634+00:00,31744,177,81
2026-09-21T23:00:26.505164+00:00,32382,180,81
2026-09-22T00:00:29.074855+00:00,32418,180,81
2026-09-22T06:00:26.681727+00:00,32690,181,81
2026-09-22T23:09:56.917872+00:00,33152,181,81
2026-09-23T00:00:26.693368+00:00,33185,182,81
2026-09-23T03:00:25.544557+00:00,33295,183,81
2026-09-23T04:00:27.155230+00:00,33295,183,81
