timestamp,views,likes,comments
2026-09-14T14:00:48.454681+00:00,0,0,0
2026-09-14T15:01:19.359021+00:00,208,2,0
2026-09-14T16:01:19.129646+00:00,410,4,0
2026-09-14T17:01:34.548546+00:00,686,7,0
2026-09-14T18:00:35.212792+00:00,873,12,0
2026-09-14T19:01:12.115246+00:00,1113,14,0
2026-09-14T20:01:22.127569+00:00,1349,15,0
2026-09-14T21:00:56.519789+00:00,1637,18,0
2026-09-14T22:01:18.465910+00:00,1863,19,0
2026-09-14T23:01:29.349229+00:00,2066,19,0
2026-09-15T00:01:02.443657+00:00,2215,20,0
2026-09-15T01:00:46.501473+00:00,2316,21,0
2026-09-15T02:00:48.528884+00:00,2329,22,0
2026-09-15T03:00:56.530088+00:00,2329,22,0
2026-09-15T04:00:43.095688+00:00,2329,22,0
2026-09-15T05:01:23.944315+00:00,2447,22,0
2026-09-15T06:00:49.614812+00:00,2449,22,0
2026-09-15T07:01:05.840891+00:00,2449,22,0
2026-09-15T08:00:32.021420+00:00,2461,22,0
2026-09-15T09:01:03.624900+00:00,2548,22,0
2026-09-15T10:01:09.549401+00:00,2601,22,0
2026-09-15T11:00:41.967588+00:00,2605,23,0
2026-09-15T12:01:00.044936+00:00,2605,23,0
2026-09-15T13:00:48.052293+00:00,2653,23,0
2026-09-15T14:00:57.467404+00:00,2662,23,0
2026-09-15T15:00:34.172464+00:00,2662,23,0
2026-09-15T16:01:47.795749+00:00,2662,23,0
2026-09-15T17:01:04.359266+00:00,2785,25,0
2026-09-15T18:00:54.991470+00:00,2720,26,0
2026-09-15T19:01:28.325349+00:00,2745,27,0
2026-09-15T20:00:41.545693+00:00,2745,27,0
2026-09-15T21:01:10.027305+00:00,2745,27,0
2026-09-15T22:01:34.000256+00:00,2825,26,0
2026-09-15T23:01:25.532597+00:00,2835,26,0
2026-09-16T00:00:36.674995+00:00,2835,26,0
2026-09-16T01:01:04.064368+00:00,2867,27,0
2026-09-16T02:01:03.029319+00:00,2869,27,0
2026-09-16T03:00:43.862336+00:00,2916,28,0
2026-09-16T04:01:02.628181+00:00,2929,28,0
2026-09-16T05:00:39.835109+00:00,2929,28,0
2026-09-16T06:01:12.140780+00:00,2929,28,0
2026-09-16T07:01:10.460467+00:00,2972,28,0
2026-09-16T08:00:47.655406+00:00,2972,28,0
2026-09-16T09:01:01.328312+00:00,2972,28,0
2026-09-16T10:01:07.694870+00:00,3001,28,0
2026-09-16T11:00:41.966445+00:00,3001,28,0
2026-09-16T12:00:41.112478+00:00,3001,28,0
2026-09-16T13:01:23.714852+00:00,3028,28,0
2026-09-16T14:00:38.141381+00:00,3027,28,0
2026-09-16T15:01:17.228302+00:00,3028,28,0
2026-09-16T16:02:05.494722+00:00,3056,28,0
2026-09-16T17:00:45.290024+00:00,3056,28,0
2026-09-16T18:01:05.357235+00:00,3056,28,0
2026-09-16T19:01:12.465323+00:00,3056,28,0
2026-09-16T20:00:54.399490+00:00,3070,28,0
2026-09-16T21:01:32.233240+00:00,3148,29,0
2026-09-16T22:01:09.516532+00:00,3277,29,0
2026-09-16T23:01:06.280619+00:00,3163,29,0
2026-09-17T00:00:46.824498+00:00,3163,29,0
2026-09-17T01:00:56.193003+00:00,3421,29,0
2026-09-17T02:01:07.482549+00:00,3421,29,0
2026-09-17T03:00:42.887232+00:00,3663,29,0
2026-09-17T04:01:09.544285+00:00,3655,29,0
2026-09-17T05:00:44.036102+00:00,3655,29,0
2026-09-17T06:01:46.137889+00:00,3689,29,0
2026-09-17T07:00:47.538416+00:00,3995,29,0
2026-09-17T08:00:42.038166+00:00,3995,29,0
2026-09-17T09:01:18.250521+00:00,3995,29,0
2026-09-17T10:00:38.128908+00:00,4099,29,0
2026-09-17T11:01:21.488594+00:00,4234,29,0
2026-09-17T12:01:23.103397+00:00,4234,29,0
2026-09-17T13:01:26.644705+00:00,4234,29,0
2026-09-17T14:01:25.602288+00:00,4241,29,0
2026-09-17T15:01:15.158535+00:00,4241,29,0
2026-09-17T16:01:13.003578+00:00,4241,29,0
2026-09-17T17:01:15.814564+00:00,4250,29,0
2026-09-17T18:00:41.168229+00:00,4250,29,0
2026-09-17T19:01:00.885290+00:00,4250,29,0
2026-09-17T20:01:13.912189+00:00,4430,29,0
2026-09-17T21:00:54.081494+00:00,4527,29,0
2026-09-17T22:01:25.476313+00:00,4430,29,0
2026-09-17T23:00:47.385850+00:00,4623,29,0
2026-09-18T00:01:06.910993+00:00,4623,29,0
2026-09-18T01:00:57.766057+00:00,4623,29,0
2026-09-18T02:01:14.672605+00:00,4467,29,0
2026-09-18T03:00:54.098486+00:00,4467,29,0
2026-09-18T04:01:15.879949+00:00,4471,29,0
2026-09-18T05:01:03.327002+00:00,4474,29,0
2026-09-18T06:01:20.134917+00:00,4475,29,0
2026-09-18T07:01:09.044582+00:00,4476,29,0
2026-09-18T08:00:50.469965+00:00,4476,29,0
2026-09-18T09:01:06.318994+00:00,4476,29,0
2026-09-18T10:01:06.257028+00:00,4476,29,0
2026-09-18T11:00:40.444435+00:00,4476,29,0
2026-09-18T12:01:16.674844+00:00,4476,29,0
2026-09-18T13:01:25.859457+00:00,4476,29,0
2026-09-18T14:01:19.552231+00:00,4476,29,0
2026-09-18T15:00:44.262206+00:00,4476,29,0
2026-09-18T16:01:04.403743+00:00,4476,29,0
2026-09-18T17:01:00.507547+00:00,4476,29,0
2026-09-18T18:01:10.567632+00:00,4476,29,0
2026-09-18T19:01:22.085948+00:00,4476,29,0
2026-09-18T20:01:05.118845+00:00,4476,29,0
2026-09-18T21:01:18.824290+00:00,4476,29,0
2026-09-18T22:01:02.980583+00:00,4476,29,0
2026-09-18T23:00:47.794524+00:00,4476,29,0
2026-09-19T00:01:06.462419+00:00,4476,29,0
2026-09-19T01:01:02.795944+00:00,4258,29,0
2026-09-19T02:00:48.108222+00:00,4258,29,0
2026-09-19T03:00:59.154821+00:00,4258,29,0
2026-09-19T04:00:10.666565+00:00,4259,29,0
2026-09-19T05:00:14.275524+00:00,4259,29,0
2026-09-19T10:00:10.892708+00:00,4262,29,0
2026-09-20T00:00:12.456858+00:00,4262,29,0
2026-09-20T01:00:10.943387+00:00,4262,29,0
2026-09-20T02:02:04.735064+00:00,4263,29,0
2026-09-20T03:00:44.588850+00:00,4263,29,0
2026-09-20T04:00:42.066520+00:00,4263,29,0
2026-09-20T05:00:42.313495+00:00,3667,29,0
2026-09-20T06:01:04.918910+00:00,3667,29,0
2026-09-20T07:01:15.214696+00:00,3667,29,0
2026-09-20T08:01:06.469936+00:00,3668,29,0
2026-09-20T09:00:41.685066+00:00,3668,29,0
2026-09-20T10:01:09.753862+00:00,3669,29,0
2026-09-20T11:00:57.368816+00:00,3668,29,0
2026-09-20T12:00:49.713121+00:00,3671,29,0
2026-09-20T13:01:18.661080+00:00,3671,29,0
2026-09-20T14:00:40.941386+00:00,3671,29,0
2026-09-20T15:01:16.461668+00:00,3674,29,0
2026-09-20T16:00:56.510330+00:00,3677,29,0
2026-09-20T17:00:59.923228+00:00,3674,29,0
2026-09-20T18:00:59.072322+00:00,3677,29,0
2026-09-20T19:01:03.671326+00:00,3677,29,0
2026-09-20T20:00:49.100634+00:00,3683,29,0
2026-09-20T21:01:07.459847+00:00,3681,29,0
2026-09-20T22:01:07.012020+00:00,3683,29,0
2026-09-20T23:01:07.517083+00:00,3683,29,0
2026-09-21T00:01:11.041995+00:00,3685,29,0
2026-09-21T01:00:41.932910+00:00,3685,29,0
2026-09-21T02:01:11.031669+00:00,3685,29,0
2026-09-21T03:01:10.874248+00:00,3686,29,0
2026-09-21T04:01:24.006672+00:00,3686,29,0
2026-09-21T05:01:00.410563+00:00,3560,29,0
2026-09-21T06:00:48.286790+00:00,3560,29,0
2026-09-21T07:01:06.056883+00:00,3560,29,0
2026-09-21T08:01:21.437316+00:00,3560,29,0
2026-09-21T09:01:21.137401+00:00,3561,29,0
2026-09-21T10:01:19.894398+00:00,3561,29,0
2026-09-21T11:01:17.275807+00:00,3561,29,0
2026-09-21T12:01:08.251512+00:00,3561,29,0
2026-09-21T13:01:20.558414+00:00,3561,29,0
2026-09-21T14:01:04.365785+00:00,3561,29,0
2026-09-21T15:00:44.463934+00:00,3561,29,0
2026-09-21T16:01:13.510439+00:00,3561,29,0
2026-09-21T17:01:19.545007+00:00,3561,29,0
2026-09-21T18:00:34.294686+00:00,3563,29,0
2026-09-21T19:00:43.617526+00:00,3563,29,0
2026-09-21T20:02:01.938191+00:00,3563,29,0
2026-09-21T21:00:55.275302+00:00,3563,29,0
2026-09-21T22:00:43.290155+00:00,3563,29,0
2026-09-21T23:00:41.402255+00:00,3563,29,0
2026-09-22T00:01:11.242554+00:00,3563,29,0
2026-09-22T01:01:14.787633+00:00,3563,29,0
2026-09-22T02:01:16.273184+00:00,3563,29,0
2026-09-22T03:00:50.867700+00:00,3565,29,0
2026-09-22T04:00:38.007162+00:00,3565,29,0
2026-09-22T05:01:08.285226+00:00,3565,29,0
2026-09-22T06:00:36.723269+00:00,3565,29,0
2026-09-22T07:01:10.275131+00:00,3565,29,0
2026-09-22T08:01:01.982078+00:00,3565,29,0
2026-09-22T09:01:30.053263+00:00,3565,29,0
2026-09-22T10:01:43.185763+00:00,3565,29,0
2026-09-22T11:00:57.651585+00:00,3565,29,0
2026-09-22T12:00:51.669288+00:00,3565,29,0
2026-09-22T13:01:27.895331+00:00,3565,29,0
2026-09-22T14:01:06.187888+00:00,3565,29,0
2026-09-22T15:00:40.998646+00:00,3565,29,0
2026-09-22T16:00:58.819036+00:00,3565,29,0
2026-09-22T17:01:05.053114+00:00,3565,29,0
2026-09-22T18:01:14.751404+00:00,3565,29,0
2026-09-22T19:01:17.813130+00:00,3566,29,0
2026-09-22T20:01:05.203922+00:00,3566,29,0
2026-09-22T21:00:38.547286+00:00,3566,29,0
2026-09-22T22:01:16.060909+00:00,3567,29,0
