timestamp,views,likes,comments
2026-09-18T11:00:47.702048+00:00,803,35,2
2026-09-18T12:01:23.463563+00:00,1491,61,6
2026-09-18T13:01:33.320034+00:00,1579,82,11
2026-09-18T14:01:26.765995+00:00,1579,90,11
2026-09-18T15:00:52.598024+00:00,5338,93,13
2026-09-18T16:01:19.578005+00:00,9444,96,14
2026-09-18T17:01:07.756207+00:00,11920,100,14
2026-09-18T18:01:17.485904+00:00,13356,102,14
2026-09-18T19:01:29.509343+00:00,14380,103,14
2026-09-18T20:01:12.391603+00:00,15038,103,14
2026-09-18T21:01:26.225724+00:00,15501,105,14
2026-09-18T22:01:10.231836+00:00,15836,105,14
2026-09-18T23:00:54.842128+00:00,15954,107,14
2026-09-19T00:01:14.266064+00:00,15993,107,14
2026-09-19T01:01:10.757317+00:00,16109,108,14
2026-09-19T02:00:56.076053+00:00,16152,108,14
2026-09-19T03:01:05.830274+00:00,16244,108,14
2026-09-19T04:00:22.597457+00:00,16290,109,14
2026-09-19T05:00:27.828224+00:00,16329,109,14
2026-09-19T10:00:22.003470+00:00,16715,110,13
2026-09-20T00:00:24.906269+00:00,17164,108,14
2026-09-20T01:00:22.053639+00:00,17172,108,15
2026-09-20T02:02:18.308439+00:00,17172,108,15
2026-09-21T00:00:26.430297+00:00,18203,109,16
2026-09-21T02:00:24.138935+00:00,18228,109,16
2026-09-21T03:00:27.067243+00:00,18228,109,16
2026-09-21T04:00:26.971605+00:00,18326,109,16
2026-09-21T05:00:24.224992+00:00,18345,109,16
2026-09-21T23:00:25.739613+00:00,18550,109,16
2026-09-22T00:00:28.096585+00:00,18573,109,16
2026-09-22T06:00:25.768222+00:00,18645,109,16
2026-09-22T23:09:56.219009+00:00,18748,109,16
2026-09-23T00:00:25.920591+00:00,18768,109,16
2026-09-23T03:00:24.658851+00:00,18781,109,16
2026-09-23T04:00:26.314918+00:00,18781,109,16
