timestamp,views,likes,comments
2026-09-18T11:00:47.702048+00:00,803,35,2
2026-09-18T12:01:23.463563+00:00,1491,61,6
2026-09-18T13:01:33.320034+00:00,1579,82,11
2026-09-18T14:01:26.765995+00:00,1579,90,11
2026-09-18T15:00:52.598024+00:00,5338,93,13
2026-09-18T16:01:19.578005+00:00,9444,96,14
2026-09-18T17:01:07.756207+00:00,11920,100,14
2026-09-18T18:01:17.485904+00:00,13356,102,14
2026-09-18T19:01:29.509343+00:00,14380,103,14
2026-09-18T20:01:12.391603+00:00,15038,103,14
2026-09-18T21:01:26.225724+00:00,15501,105,14
2026-09-18T22:01:10.231836+00:00,15836,105,14
2026-09-18T23:00:54.842128+00:00,15954,107,14
2026-09-19T00:01:14.266064+00:00,15993,107,14
2026-09-19T01:01:10.757317+00:00,16109,108,14
2026-09-19T02:00:56.076053+00:00,16152,108,14
2026-09-19T03:01:05.830274+00:00,16244,108,14
2026-09-19T04:00:22.597457+00:00,16290,109,14
2026-09-19T05:00:27.828224+00:00,16329,109,14
2026-09-19T10:00:22.003470+00:00,16715,110,13
2026-09-20T00:00:24.906269+00:00,17164,108,14
2026-09-20T01:00:22.053639+00:00,17172,108,15
2026-09-20T02:02:18.308439+00:00,17172,108,15
2026-09-20T03:00:51.563731+00:00,17303,108,15
2026-09-20T04:00:49.634333+00:00,17407,109,16
2026-09-20T05:00:49.725447+00:00,17446,109,16
2026-09-20T06:01:11.665958+00:00,17465,109,16
2026-09-20T07:01:21.831724+00:00,17465,109,16
2026-09-20T08:01:12.803307+00:00,17465,109,16
2026-09-20T09:00:48.161047+00:00,17649,109,16
2026-09-20T10:01:16.900290+00:00,17644,109,16
2026-09-20T11:01:03.002219+00:00,17649,109,16
2026-09-20T12:00:55.644226+00:00,17862,109,16
