timestamp,views,likes,comments
2026-09-13T16:01:17.254858+00:00,33,0,0
2026-09-13T17:01:13.855444+00:00,109,2,0
2026-09-13T18:01:16.215081+00:00,145,3,0
2026-09-13T19:00:56.891525+00:00,221,3,0
2026-09-13T20:01:20.305543+00:00,996,3,1
2026-09-13T21:00:42.260742+00:00,1727,4,1
2026-09-13T22:00:58.848549+00:00,2465,4,1
2026-09-13T23:00:58.107807+00:00,3169,5,1
2026-09-13T23:47:58.618050+00:00,3221,7,1
2026-09-14T00:00:29.674449+00:00,3245,7,1
2026-09-14T01:01:16.569907+00:00,3335,9,1
2026-09-14T02:01:19.917291+00:00,3834,9,1
2026-09-14T03:01:00.448244+00:00,3927,9,1
2026-09-14T04:00:58.440805+00:00,4230,10,1
2026-09-14T05:00:38.562534+00:00,4304,9,1
2026-09-14T06:00:49.074011+00:00,4480,10,1
2026-09-14T07:01:09.949869+00:00,4480,10,1
2026-09-14T08:01:11.872286+00:00,4593,10,1
2026-09-14T09:01:08.929921+00:00,4784,11,1
2026-09-14T10:01:30.475276+00:00,4915,11,1
2026-09-14T11:01:07.747847+00:00,4931,11,1
2026-09-14T12:00:43.966533+00:00,4940,11,1
2026-09-14T13:00:45.923535+00:00,4973,11,1
2026-09-14T14:00:47.500403+00:00,5009,11,1
2026-09-14T15:01:18.369182+00:00,5044,11,2
2026-09-14T16:01:18.314894+00:00,5044,11,2
2026-09-14T17:01:33.470937+00:00,5044,11,2
2026-09-14T18:00:34.467630+00:00,5169,11,2
2026-09-14T19:01:11.338294+00:00,5169,11,2
2026-09-14T20:01:21.373224+00:00,5169,11,2
2026-09-14T21:00:55.517142+00:00,5216,11,2
2026-09-14T22:01:17.411152+00:00,5216,11,2
2026-09-14T23:01:28.472982+00:00,5216,11,2
2026-09-15T00:01:01.585026+00:00,5245,11,2
2026-09-15T01:00:45.547293+00:00,5245,11,2
2026-09-15T02:00:47.618383+00:00,5260,11,2
2026-09-15T03:00:55.437367+00:00,5260,11,2
2026-09-15T04:00:41.853860+00:00,5261,11,2
2026-09-15T05:01:22.802430+00:00,5261,11,2
2026-09-15T06:00:48.810268+00:00,5261,11,2
2026-09-15T07:01:04.797424+00:00,5249,11,2
2026-09-15T08:00:31.151884+00:00,5249,11,2
2026-09-15T09:01:02.298835+00:00,5249,11,2
2026-09-15T10:01:08.672135+00:00,5264,11,2
2026-09-15T11:00:41.107111+00:00,5263,11,2
2026-09-15T12:00:58.287163+00:00,5264,11,2
2026-09-15T13:00:47.084712+00:00,5276,11,2
2026-09-15T14:00:56.452084+00:00,5276,11,2
2026-09-15T15:00:33.156123+00:00,5276,11,2
2026-09-15T16:01:46.983322+00:00,5282,11,2
2026-09-15T17:01:03.461444+00:00,5282,11,2
2026-09-15T18:00:53.974577+00:00,5288,10,2
2026-09-15T19:01:27.482715+00:00,5288,10,2
2026-09-15T20:00:40.565549+00:00,5288,10,2
2026-09-15T21:01:09.197403+00:00,5288,10,2
2026-09-15T22:01:33.164750+00:00,5285,10,2
2026-09-15T23:01:24.763285+00:00,5285,10,2
2026-09-16T00:00:35.879510+00:00,5285,10,2
2026-09-16T01:01:03.045297+00:00,5287,10,2
2026-09-16T02:01:02.307892+00:00,5287,10,2
2026-09-16T03:00:42.163788+00:00,5287,10,2
2026-09-16T04:01:01.082091+00:00,5293,10,2
2026-09-16T05:00:37.919231+00:00,5293,10,2
2026-09-16T06:01:10.553077+00:00,5293,10,2
2026-09-16T07:01:08.223352+00:00,5293,10,2
2026-09-16T08:00:46.002066+00:00,5300,10,2
2026-09-16T09:00:59.764732+00:00,5300,10,2
2026-09-16T10:01:05.901341+00:00,5300,10,2
2026-09-16T11:00:40.415235+00:00,5300,10,2
2026-09-16T12:00:39.373066+00:00,5300,10,2
2026-09-16T13:01:21.804482+00:00,5300,10,2
2026-09-16T14:00:36.297852+00:00,5302,10,2
2026-09-16T15:01:15.683171+00:00,5302,10,2
2026-09-16T16:02:01.372644+00:00,5302,10,2
2026-09-16T17:00:43.354952+00:00,5302,10,2
2026-09-16T18:01:03.746794+00:00,5302,10,2
2026-09-16T19:01:10.856475+00:00,5302,10,2
2026-09-16T20:00:52.786383+00:00,5310,10,2
2026-09-16T21:01:30.516345+00:00,5307,10,2
2026-09-16T22:01:07.861893+00:00,5307,10,2
2026-09-16T23:01:04.678143+00:00,5310,10,2
2026-09-17T00:00:41.089267+00:00,5312,10,2
2026-09-17T01:00:54.677891+00:00,5312,10,2
2026-09-17T02:01:05.215496+00:00,5312,10,2
2026-09-17T03:00:41.166562+00:00,5315,10,2
2026-09-17T04:01:07.829307+00:00,5315,10,2
2026-09-17T05:00:42.011331+00:00,5315,10,2
2026-09-17T06:01:44.188999+00:00,5313,10,2
2026-09-17T07:00:46.002123+00:00,5313,10,2
2026-09-17T08:00:39.812383+00:00,5318,10,2
2026-09-17T09:01:16.231122+00:00,5313,10,2
2026-09-17T10:00:36.313973+00:00,5318,10,2
2026-09-17T11:01:20.001349+00:00,5319,10,2
2026-09-17T12:01:21.714402+00:00,5319,10,2
2026-09-17T13:01:25.118354+00:00,5319,10,2
2026-09-17T14:01:23.721356+00:00,5319,10,2
2026-09-17T15:01:13.485473+00:00,5322,10,2
2026-09-17T16:01:09.654241+00:00,5322,10,2
2026-09-17T17:01:14.259872+00:00,5324,10,2
2026-09-17T18:00:39.512368+00:00,5326,10,2
2026-09-17T19:00:59.215340+00:00,5326,10,2
2026-09-17T20:01:12.490252+00:00,5327,10,2
2026-09-17T21:00:52.699818+00:00,5327,10,2
2026-09-17T22:01:23.712798+00:00,5327,10,2
2026-09-17T23:00:45.728888+00:00,5327,10,2
2026-09-18T00:01:05.049140+00:00,5331,10,2
2026-09-18T01:00:54.387644+00:00,5331,10,2
2026-09-18T02:01:12.685761+00:00,5331,10,2
2026-09-18T03:00:52.188592+00:00,5334,10,2
2026-09-18T04:01:14.091558+00:00,5334,10,2
2026-09-18T05:01:01.342054+00:00,5336,10,2
2026-09-18T06:01:17.853738+00:00,5336,10,2
2026-09-18T07:01:07.452196+00:00,5336,10,2
2026-09-18T08:00:48.990743+00:00,5336,10,2
2026-09-18T09:01:04.706121+00:00,5336,10,2
2026-09-18T10:01:04.720507+00:00,5336,10,2
2026-09-18T11:00:38.798806+00:00,5336,10,2
2026-09-18T12:01:15.045282+00:00,5336,10,2
2026-09-18T13:01:24.246455+00:00,5336,10,2
2026-09-18T14:01:17.872590+00:00,5336,10,2
2026-09-18T15:00:42.293148+00:00,5336,10,2
2026-09-18T16:01:01.862015+00:00,5336,10,2
2026-09-18T17:00:58.493036+00:00,5336,10,2
2026-09-18T18:01:09.062708+00:00,5336,10,2
2026-09-18T19:01:20.500309+00:00,5337,10,2
2026-09-18T20:01:03.461848+00:00,5336,10,2
2026-09-18T21:01:17.092230+00:00,5337,10,2
2026-09-18T22:01:01.239637+00:00,5337,10,2
2026-09-18T23:00:46.361575+00:00,5337,10,2
2026-09-19T00:01:04.981226+00:00,5337,10,2
2026-09-19T01:01:01.159111+00:00,5337,10,2
2026-09-19T02:00:46.191150+00:00,5336,10,2
2026-09-19T03:00:57.330957+00:00,5336,10,2
2026-09-19T04:00:07.712144+00:00,5336,10,2
2026-09-19T05:00:10.731924+00:00,5336,10,2
2026-09-19T10:00:07.994961+00:00,5338,10,2
2026-09-20T00:00:09.172971+00:00,5343,10,2
2026-09-20T01:00:07.524433+00:00,5343,10,2
2026-09-20T02:02:01.252044+00:00,5343,10,2
2026-09-20T03:00:42.929552+00:00,5343,10,2
2026-09-20T04:00:40.075508+00:00,5343,10,2
