timestamp,views,likes,comments
2026-09-13T16:01:17.254858+00:00,33,0,0
2026-09-13T17:01:13.855444+00:00,109,2,0
2026-09-13T18:01:16.215081+00:00,145,3,0
2026-09-13T19:00:56.891525+00:00,221,3,0
2026-09-13T20:01:20.305543+00:00,996,3,1
2026-09-13T21:00:42.260742+00:00,1727,4,1
2026-09-13T22:00:58.848549+00:00,2465,4,1
2026-09-13T23:00:58.107807+00:00,3169,5,1
2026-09-13T23:47:58.618050+00:00,3221,7,1
2026-09-14T00:00:29.674449+00:00,3245,7,1
2026-09-14T01:01:16.569907+00:00,3335,9,1
2026-09-14T02:01:19.917291+00:00,3834,9,1
