timestamp,views,likes,comments
2026-09-16T15:01:20.743398+00:00,8,2,0
2026-09-16T16:02:10.901151+00:00,829,30,2
2026-09-16T17:00:48.851970+00:00,1388,50,2
2026-09-16T18:01:09.136734+00:00,1549,61,5
2026-09-16T19:01:15.754603+00:00,1566,68,6
2026-09-16T20:00:58.348402+00:00,2195,71,7
2026-09-16T21:01:35.860760+00:00,5226,76,10
2026-09-16T22:01:13.456207+00:00,8220,81,10
2026-09-16T23:01:10.067113+00:00,10228,84,10
2026-09-17T00:00:50.235904+00:00,11347,91,10
2026-09-17T01:00:59.347736+00:00,12259,93,11
2026-09-17T02:01:10.958187+00:00,13115,96,11
2026-09-17T03:00:46.425699+00:00,13828,97,11
2026-09-17T04:01:13.013119+00:00,14561,100,11
2026-09-17T05:00:48.263346+00:00,15263,101,11
2026-09-17T06:01:49.622687+00:00,15899,101,11
2026-09-17T07:00:51.078385+00:00,16429,101,11
2026-09-17T08:00:45.468729+00:00,16951,104,11
2026-09-17T09:01:22.902536+00:00,17461,106,11
2026-09-17T10:00:41.767361+00:00,18505,106,11
2026-09-17T11:01:24.580534+00:00,18716,106,11
2026-09-17T12:01:26.620408+00:00,18877,109,11
2026-09-17T13:01:30.173134+00:00,19116,110,11
2026-09-17T14:01:29.412054+00:00,19343,110,11
2026-09-17T15:01:18.947536+00:00,19524,110,11
2026-09-17T16:01:20.747346+00:00,19739,110,11
2026-09-17T17:01:19.290119+00:00,19971,110,17
2026-09-17T18:00:44.652911+00:00,20187,110,17
2026-09-17T19:01:04.801250+00:00,20422,110,17
2026-09-17T20:01:17.837030+00:00,20674,110,17
2026-09-17T21:00:57.206172+00:00,20824,110,17
2026-09-17T22:01:28.909843+00:00,20945,110,17
2026-09-17T23:00:50.845974+00:00,21019,110,17
2026-09-18T00:01:10.626090+00:00,21029,110,17
2026-09-18T01:01:04.242092+00:00,21029,110,17
2026-09-18T02:01:18.222650+00:00,21029,110,17
2026-09-18T03:00:59.228333+00:00,20980,110,17
2026-09-18T04:01:19.283550+00:00,20980,110,17
2026-09-18T05:01:06.911007+00:00,21062,110,17
2026-09-18T06:01:25.971679+00:00,21157,110,17
2026-09-18T07:01:12.760710+00:00,21157,110,17
2026-09-18T08:00:54.231947+00:00,21190,110,17
2026-09-18T09:01:09.546609+00:00,21190,110,17
2026-09-18T10:01:10.190047+00:00,21198,110,17
2026-09-18T11:00:44.294319+00:00,21198,110,17
2026-09-18T12:01:19.826656+00:00,21198,110,17
2026-09-18T13:01:29.535473+00:00,21265,110,17
2026-09-18T14:01:22.862062+00:00,21265,110,17
2026-09-18T15:00:48.657832+00:00,21265,110,17
2026-09-18T16:01:12.694232+00:00,21355,110,17
2026-09-18T17:01:04.421299+00:00,21330,110,17
2026-09-18T18:01:14.002627+00:00,21510,111,17
2026-09-18T19:01:25.778302+00:00,21563,111,17
2026-09-18T20:01:08.497600+00:00,21598,111,17
2026-09-18T21:01:22.334111+00:00,21618,111,17
2026-09-18T22:01:06.628042+00:00,21618,111,17
2026-09-18T23:00:51.259555+00:00,21646,111,17
2026-09-19T00:01:09.742462+00:00,21779,111,17
2026-09-19T01:01:06.528414+00:00,21779,111,17
2026-09-19T02:00:51.922091+00:00,21779,111,17
2026-09-19T03:01:03.183631+00:00,21806,111,17
2026-09-19T04:00:49.428906+00:00,21823,111,17
2026-09-19T05:01:04.172751+00:00,21823,111,17
2026-09-19T06:01:11.636159+00:00,21823,111,17
2026-09-19T07:01:13.656933+00:00,21863,111,17
