timestamp,views,likes,comments
2026-09-18T21:01:27.561624+00:00,506,22,2
2026-09-18T22:01:11.560803+00:00,1004,58,6
2026-09-18T23:00:56.311086+00:00,2077,70,7
2026-09-19T00:01:15.479118+00:00,3679,78,35
2026-09-19T01:01:12.152623+00:00,5205,87,10
2026-09-19T02:00:57.295126+00:00,7382,95,9
2026-09-19T03:01:04.568825+00:00,9225,100,9
2026-09-19T04:00:20.392556+00:00,10495,104,9
2026-09-19T05:00:25.524131+00:00,11741,107,9
2026-09-19T10:00:19.713796+00:00,14835,116,9
2026-09-20T00:00:22.338588+00:00,17799,121,9
2026-09-20T01:00:20.048934+00:00,17873,121,9
2026-09-20T02:02:15.567194+00:00,18008,121,9
2026-09-21T00:00:23.835251+00:00,19659,129,10
2026-09-21T02:00:21.518445+00:00,19782,129,10
2026-09-21T03:00:24.510507+00:00,19878,129,10
2026-09-21T04:00:24.478134+00:00,19942,129,10
2026-09-21T05:00:22.013769+00:00,20006,129,10
2026-09-21T23:00:23.218078+00:00,20672,130,11
2026-09-22T00:00:25.309712+00:00,20742,130,11
2026-09-22T06:00:23.237001+00:00,20900,130,11
2026-09-22T23:00:35.281880+00:00,21121,131,11
