timestamp,views,likes,comments
2026-09-18T21:01:27.561624+00:00,506,22,2
2026-09-18T22:01:11.560803+00:00,1004,58,6
2026-09-18T23:00:56.311086+00:00,2077,70,7
2026-09-19T00:01:15.479118+00:00,3679,78,35
2026-09-19T01:01:12.152623+00:00,5205,87,10
2026-09-19T02:00:57.295126+00:00,7382,95,9
2026-09-19T03:01:04.568825+00:00,9225,100,9
2026-09-19T04:00:50.837700+00:00,10495,104,9
2026-09-19T05:01:05.562438+00:00,11741,107,9
2026-09-19T06:01:13.124726+00:00,12805,111,9
2026-09-19T07:01:15.069482+00:00,13551,113,9
2026-09-19T08:01:28.864998+00:00,14002,113,9
2026-09-19T09:00:53.908766+00:00,14370,114,9
2026-09-19T10:00:43.763500+00:00,14835,116,9
2026-09-19T11:01:14.220607+00:00,15089,116,9
2026-09-19T12:01:23.555536+00:00,15331,117,9
2026-09-19T13:01:04.058097+00:00,15629,117,9
2026-09-19T14:01:08.964252+00:00,15935,118,9
2026-09-19T15:00:48.399292+00:00,16170,119,9
2026-09-19T16:01:17.032579+00:00,16421,120,9
2026-09-19T17:00:57.178893+00:00,16691,121,9
2026-09-19T18:01:10.005087+00:00,16904,121,9
2026-09-19T19:01:16.599979+00:00,17119,121,9
2026-09-19T20:00:48.750361+00:00,17325,121,9
2026-09-19T21:01:09.340339+00:00,17481,121,9
2026-09-19T22:01:05.474635+00:00,17536,121,9
2026-09-19T23:01:08.853239+00:00,17693,121,9
2026-09-20T00:01:23.998063+00:00,17799,121,9
