timestamp,views,likes,comments
2026-09-12T18:01:13.624443+00:00,94,2,0
2026-09-12T19:01:12.905068+00:00,332,6,0
2026-09-12T20:00:43.649134+00:00,479,15,0
2026-09-12T21:01:07.267624+00:00,605,18,0
2026-09-12T22:00:42.304622+00:00,735,19,1
2026-09-12T23:00:57.195708+00:00,842,23,1
2026-09-13T00:00:52.304307+00:00,1217,26,1
2026-09-13T01:00:42.627682+00:00,1396,29,1
2026-09-13T02:00:39.350674+00:00,1584,30,1
2026-09-13T03:00:48.363764+00:00,1870,32,1
2026-09-13T04:01:07.759467+00:00,2120,32,1
2026-09-13T05:00:57.367862+00:00,2338,35,1
2026-09-13T06:01:10.569585+00:00,2554,35,1
