timestamp,views,likes,comments
2026-09-12T18:01:13.624443+00:00,94,2,0
2026-09-12T19:01:12.905068+00:00,332,6,0
2026-09-12T20:00:43.649134+00:00,479,15,0
2026-09-12T21:01:07.267624+00:00,605,18,0
2026-09-12T22:00:42.304622+00:00,735,19,1
2026-09-12T23:00:57.195708+00:00,842,23,1
2026-09-13T00:00:52.304307+00:00,1217,26,1
2026-09-13T01:00:42.627682+00:00,1396,29,1
2026-09-13T02:00:39.350674+00:00,1584,30,1
2026-09-13T03:00:48.363764+00:00,1870,32,1
2026-09-13T04:01:07.759467+00:00,2120,32,1
2026-09-13T05:00:57.367862+00:00,2338,35,1
2026-09-13T06:01:10.569585+00:00,2554,35,1
2026-09-13T07:01:06.274651+00:00,2781,36,1
2026-09-13T08:01:13.072373+00:00,2985,37,1
2026-09-13T09:01:15.550423+00:00,3153,38,1
2026-09-13T10:00:55.747768+00:00,3405,38,1
2026-09-13T11:01:14.350210+00:00,3432,39,1
2026-09-13T12:01:23.855628+00:00,3489,39,1
2026-09-13T13:00:41.348743+00:00,3555,39,1
2026-09-13T14:00:42.323024+00:00,3610,39,1
2026-09-13T15:01:06.930722+00:00,3686,39,1
2026-09-13T16:01:16.752788+00:00,3767,39,1
2026-09-13T17:01:13.421322+00:00,3858,40,1
2026-09-13T18:01:15.793640+00:00,3917,42,1
2026-09-13T19:00:56.331504+00:00,3917,42,1
2026-09-13T20:01:19.719405+00:00,3917,42,1
2026-09-13T21:00:41.800260+00:00,3917,42,1
2026-09-13T22:00:58.308670+00:00,3972,42,1
2026-09-13T23:00:57.654685+00:00,3972,42,1
2026-09-13T23:47:58.055016+00:00,3972,42,1
2026-09-14T00:00:29.029411+00:00,3972,42,1
2026-09-14T01:01:16.101322+00:00,4103,43,1
2026-09-14T02:01:19.473040+00:00,4180,44,1
2026-09-14T03:00:59.874568+00:00,4180,44,1
2026-09-14T04:00:58.001880+00:00,4180,44,1
2026-09-14T05:00:37.754813+00:00,4240,44,1
2026-09-14T06:00:48.643342+00:00,4282,44,1
2026-09-14T07:01:09.359661+00:00,4282,44,1
2026-09-14T08:01:11.368154+00:00,4282,44,1
2026-09-14T09:01:08.480983+00:00,4364,44,1
