timestamp,views,likes,comments
2026-09-15T19:01:31.915446+00:00,48,4,0
2026-09-15T20:00:44.592230+00:00,240,11,1
2026-09-15T21:01:13.092837+00:00,331,13,1
2026-09-15T22:01:36.644485+00:00,345,13,1
2026-09-15T23:01:28.091487+00:00,345,15,1
2026-09-16T00:00:39.413998+00:00,427,15,1
2026-09-16T01:01:07.405963+00:00,553,17,1
2026-09-16T02:01:05.833931+00:00,649,18,1
2026-09-16T03:00:45.292986+00:00,728,19,1
2026-09-16T04:01:03.883188+00:00,849,21,1
2026-09-16T05:00:40.951453+00:00,927,23,1
2026-09-16T06:01:13.241781+00:00,1036,23,1
2026-09-16T07:01:11.915621+00:00,1140,25,1
2026-09-16T08:00:48.711352+00:00,1225,25,1
2026-09-16T09:01:02.599613+00:00,1318,24,1
2026-09-16T10:01:08.798539+00:00,1456,24,1
2026-09-16T11:00:43.160089+00:00,1468,24,1
2026-09-16T12:00:42.310118+00:00,1488,25,1
2026-09-16T13:01:25.117106+00:00,1506,25,1
2026-09-16T14:00:39.416342+00:00,1554,26,1
2026-09-16T15:01:18.525042+00:00,1590,26,1
2026-09-16T16:02:08.013581+00:00,1637,27,1
2026-09-16T17:00:46.377768+00:00,1680,27,1
2026-09-16T18:01:06.574021+00:00,1719,27,1
2026-09-16T19:01:13.530295+00:00,1737,28,1
2026-09-16T20:00:55.516261+00:00,1737,28,1
2026-09-16T21:01:33.640261+00:00,1737,28,1
2026-09-16T22:01:10.752881+00:00,1781,28,1
2026-09-16T23:01:07.489746+00:00,1781,28,1
2026-09-17T00:00:47.829547+00:00,1781,28,1
2026-09-17T01:00:57.283423+00:00,1839,28,1
2026-09-17T02:01:08.684498+00:00,1856,29,1
2026-09-17T03:00:44.382401+00:00,1867,30,1
2026-09-17T04:01:10.860736+00:00,1867,30,1
2026-09-17T05:00:45.632724+00:00,1867,30,1
2026-09-17T06:01:47.396727+00:00,1867,30,1
2026-09-17T07:00:48.738211+00:00,1903,30,1
2026-09-17T08:00:43.270203+00:00,1903,30,1
2026-09-17T09:01:20.360399+00:00,1896,30,1
2026-09-17T10:00:39.241221+00:00,1903,30,1
2026-09-17T11:01:22.529361+00:00,1928,30,1
2026-09-17T12:01:24.305269+00:00,1928,30,1
2026-09-17T13:01:27.917399+00:00,1928,30,1
2026-09-17T14:01:26.730651+00:00,1930,30,1
2026-09-17T15:01:16.504335+00:00,1943,30,1
2026-09-17T16:01:16.515491+00:00,1946,30,1
