timestamp,views,likes,comments
2026-09-12T15:01:07.790021+00:00,729,33,5
2026-09-12T16:01:24.407162+00:00,2023,102,34
2026-09-12T17:01:19.861935+00:00,5451,239,90
2026-09-12T18:01:13.335878+00:00,6718,388,146
2026-09-12T19:01:12.686132+00:00,9869,506,194
2026-09-12T20:00:43.411396+00:00,16493,633,252
2026-09-12T21:01:07.088665+00:00,27467,724,290
2026-09-12T22:00:42.028987+00:00,42209,814,310
2026-09-12T23:00:56.874192+00:00,53627,899,339
2026-09-13T00:00:52.126353+00:00,70420,974,361
2026-09-13T01:00:42.375791+00:00,78726,1037,378
2026-09-13T02:00:39.099250+00:00,84670,1101,390
2026-09-13T03:00:48.140922+00:00,93354,1184,411
2026-09-13T04:01:07.573231+00:00,102145,1253,427
2026-09-13T05:00:57.059900+00:00,110078,1325,440
2026-09-13T06:01:10.420341+00:00,119190,1369,454
2026-09-13T07:01:06.091756+00:00,127849,1435,464
2026-09-13T08:01:12.889049+00:00,137368,1502,479
2026-09-13T09:01:15.329790+00:00,145563,1569,495
2026-09-13T10:00:55.554921+00:00,160893,1634,516
2026-09-13T11:01:14.157710+00:00,163154,1699,532
2026-09-13T12:01:23.666613+00:00,168896,1773,543
2026-09-13T13:00:41.133348+00:00,176119,1837,576
2026-09-13T14:00:42.081136+00:00,184240,1873,583
2026-09-13T15:01:06.750053+00:00,193832,1922,591
2026-09-13T16:01:16.511830+00:00,202016,1958,607
2026-09-13T17:01:13.053708+00:00,210151,2003,615
2026-09-13T18:01:15.561094+00:00,216244,2035,621
2026-09-13T19:00:56.159746+00:00,216521,2051,626
2026-09-13T20:01:19.501385+00:00,218906,2081,630
2026-09-13T21:00:41.627439+00:00,223222,2112,633
2026-09-13T22:00:58.092438+00:00,227109,2132,636
2026-09-13T23:00:57.472324+00:00,234324,2141,637
2026-09-13T23:47:57.823258+00:00,235295,2157,639
2026-09-14T00:00:28.792467+00:00,235457,2162,639
2026-09-14T01:01:15.859739+00:00,236343,2183,641
2026-09-14T02:01:19.296709+00:00,242075,2196,641
2026-09-14T03:00:59.699718+00:00,243401,2213,643
2026-09-14T04:00:57.660741+00:00,248024,2229,643
2026-09-14T05:00:37.528883+00:00,248822,2248,649
2026-09-14T06:00:48.434127+00:00,252002,2259,656
2026-09-14T07:01:09.139490+00:00,252760,2278,657
2026-09-14T08:01:11.133321+00:00,254103,2303,665
2026-09-14T09:01:08.253937+00:00,258942,2341,675
2026-09-14T10:01:29.823506+00:00,265163,2378,683
2026-09-14T11:01:06.943969+00:00,267406,2423,699
2026-09-14T12:00:43.107309+00:00,269666,2486,716
2026-09-14T13:00:45.215705+00:00,274916,2554,729
2026-09-14T14:00:46.794576+00:00,282820,2636,745
2026-09-14T15:01:17.594424+00:00,294364,2751,765
2026-09-14T16:01:17.622367+00:00,314008,2852,795
2026-09-14T17:01:32.496041+00:00,327519,2955,831
2026-09-14T18:00:33.750459+00:00,338931,3052,857
2026-09-14T19:01:10.719650+00:00,352634,3132,884
2026-09-14T20:01:20.561808+00:00,367112,3223,894
2026-09-14T21:00:54.655031+00:00,381320,3296,910
2026-09-14T22:01:16.730169+00:00,393222,3352,932
2026-09-14T23:01:27.808643+00:00,406541,3388,944
2026-09-15T00:01:00.917032+00:00,416588,3417,955
2026-09-15T01:00:44.812116+00:00,425209,3462,967
2026-09-15T02:00:46.839249+00:00,430398,3497,971
2026-09-15T03:00:54.721157+00:00,437319,3518,977
2026-09-15T04:00:41.020150+00:00,447177,3547,982
2026-09-15T05:01:21.797976+00:00,451790,3566,986
2026-09-15T06:00:47.965858+00:00,457038,3585,993
2026-09-15T07:01:03.956488+00:00,461050,3611,996
2026-09-15T08:00:30.394784+00:00,466708,3634,1004
2026-09-15T09:01:01.434847+00:00,471616,3658,1009
2026-09-15T10:01:08.033536+00:00,479874,3679,1018
2026-09-15T11:00:40.436865+00:00,482534,3681,1028
2026-09-15T12:00:57.621015+00:00,485293,3712,1034
2026-09-15T13:00:46.482091+00:00,490403,3741,1042
2026-09-15T14:00:55.685887+00:00,495965,3771,1059
2026-09-15T15:00:32.348663+00:00,501825,3794,1066
2026-09-15T16:01:45.965993+00:00,507746,3818,1073
2026-09-15T17:01:02.582885+00:00,510886,3829,1073
2026-09-15T18:00:53.126191+00:00,511821,3847,1077
2026-09-15T19:01:26.690217+00:00,513766,3864,1086
2026-09-15T20:00:39.674405+00:00,517967,3882,1088
2026-09-15T21:01:08.374294+00:00,522326,3895,1092
2026-09-15T22:01:32.525170+00:00,526369,3908,1092
2026-09-15T23:01:24.120337+00:00,529221,3919,1092
2026-09-16T00:00:35.200556+00:00,532599,3926,1094
2026-09-16T01:01:02.366445+00:00,536210,3939,1094
2026-09-16T02:01:01.510555+00:00,538941,3951,1096
2026-09-16T03:00:41.277904+00:00,541190,3966,1099
2026-09-16T04:01:00.394763+00:00,543109,3990,1103
2026-09-16T05:00:37.261057+00:00,545122,4011,1110
2026-09-16T06:01:09.655900+00:00,547459,4038,1111
2026-09-16T07:01:07.529439+00:00,550781,4055,1115
