timestamp,views,likes,comments
2026-09-12T15:01:07.790021+00:00,729,33,5
2026-09-12T16:01:24.407162+00:00,2023,102,34
2026-09-12T17:01:19.861935+00:00,5451,239,90
2026-09-12T18:01:13.335878+00:00,6718,388,146
2026-09-12T19:01:12.686132+00:00,9869,506,194
2026-09-12T20:00:43.411396+00:00,16493,633,252
2026-09-12T21:01:07.088665+00:00,27467,724,290
2026-09-12T22:00:42.028987+00:00,42209,814,310
2026-09-12T23:00:56.874192+00:00,53627,899,339
2026-09-13T00:00:52.126353+00:00,70420,974,361
2026-09-13T01:00:42.375791+00:00,78726,1037,378
2026-09-13T02:00:39.099250+00:00,84670,1101,390
2026-09-13T03:00:48.140922+00:00,93354,1184,411
