timestamp,views,likes,comments
2026-09-16T13:01:26.832101+00:00,3,0,0
2026-09-16T14:00:41.500000+00:00,440,7,0
2026-09-16T15:01:20.383018+00:00,680,12,1
2026-09-16T16:02:10.539122+00:00,829,23,1
2026-09-16T17:00:48.558806+00:00,867,28,1
2026-09-16T18:01:08.748440+00:00,1049,33,1
2026-09-16T19:01:15.384753+00:00,1687,42,1
2026-09-16T20:00:57.483077+00:00,2221,46,1
2026-09-16T21:01:35.566315+00:00,2851,51,1
2026-09-16T22:01:12.741279+00:00,3393,56,1
2026-09-16T23:01:09.612367+00:00,4075,63,1
2026-09-17T00:00:49.789531+00:00,4607,67,1
2026-09-17T01:00:59.022506+00:00,5065,69,2
2026-09-17T02:01:10.599917+00:00,5480,73,3
2026-09-17T03:00:46.092213+00:00,5810,77,4
2026-09-17T04:01:12.646008+00:00,6098,81,4
2026-09-17T05:00:47.844246+00:00,6430,85,4
2026-09-17T06:01:49.230147+00:00,6741,85,5
2026-09-17T07:00:50.702849+00:00,7105,87,5
2026-09-17T08:00:45.127185+00:00,7553,87,5
2026-09-17T09:01:22.470108+00:00,7867,90,5
