timestamp,views,likes,comments
2026-09-11T23:00:47.600268+00:00,397,9,7
2026-09-12T00:01:28.138451+00:00,737,27,18
2026-09-12T01:00:51.409981+00:00,1370,41,24
2026-09-12T02:00:48.737711+00:00,2084,51,39
2026-09-12T03:01:14.539298+00:00,3004,57,44
2026-09-12T04:00:56.184267+00:00,5634,62,49
2026-09-12T05:01:03.346945+00:00,7888,62,50
2026-09-12T06:01:21.220793+00:00,10863,66,50
2026-09-12T07:00:51.712478+00:00,13386,72,50
2026-09-12T08:00:59.044552+00:00,15103,77,50
2026-09-12T09:00:52.149084+00:00,16247,78,52
2026-09-12T10:01:18.445998+00:00,17855,81,54
2026-09-12T11:01:06.634259+00:00,17884,84,55
2026-09-12T12:00:47.514777+00:00,17884,87,56
2026-09-12T13:01:23.358870+00:00,18115,88,58
2026-09-12T14:00:48.457438+00:00,18673,94,60
2026-09-12T15:01:06.822653+00:00,19078,95,61
2026-09-12T16:01:23.433620+00:00,19587,97,62
2026-09-12T17:01:19.011200+00:00,20124,99,62
2026-09-12T18:01:12.235442+00:00,20491,99,63
2026-09-12T19:01:11.811009+00:00,20860,100,64
2026-09-12T20:00:42.297817+00:00,21145,101,64
2026-09-12T21:01:06.102491+00:00,21360,103,66
2026-09-12T22:00:41.056523+00:00,21582,106,66
2026-09-12T23:00:55.974863+00:00,21736,107,66
2026-09-13T00:00:51.297843+00:00,21736,107,66
2026-09-13T01:00:41.570168+00:00,21736,107,66
2026-09-13T02:00:38.321854+00:00,22173,110,66
2026-09-13T03:00:47.232909+00:00,22328,111,66
2026-09-13T04:01:06.844664+00:00,22488,111,66
2026-09-13T05:00:56.242696+00:00,22626,111,66
2026-09-13T06:01:09.392120+00:00,22762,112,66
2026-09-13T07:01:05.182763+00:00,22909,113,67
2026-09-13T08:01:12.054078+00:00,23147,116,67
2026-09-13T09:01:14.353143+00:00,23349,114,66
2026-09-13T10:00:54.757001+00:00,23945,119,66
2026-09-13T11:01:13.086363+00:00,24046,116,66
2026-09-13T12:01:22.910677+00:00,24192,116,66
2026-09-13T13:00:40.397636+00:00,24445,117,66
2026-09-13T14:00:41.184291+00:00,24660,118,65
2026-09-13T15:01:05.897925+00:00,24918,118,65
2026-09-13T16:01:15.598058+00:00,25130,118,67
2026-09-13T17:01:12.241252+00:00,25351,121,67
2026-09-13T18:01:14.617908+00:00,25561,122,68
2026-09-13T19:00:55.064373+00:00,25587,122,69
2026-09-13T20:01:18.625861+00:00,25767,124,69
2026-09-13T21:00:40.768265+00:00,25963,124,69
2026-09-13T22:00:57.127452+00:00,26435,125,71
2026-09-13T23:00:56.780425+00:00,26959,125,71
2026-09-13T23:47:56.740574+00:00,27069,125,71
2026-09-14T00:00:27.958352+00:00,27089,125,71
2026-09-14T01:01:15.065152+00:00,27149,126,71
2026-09-14T02:01:18.444185+00:00,27540,128,71
2026-09-14T03:00:58.908453+00:00,27642,129,71
2026-09-14T04:00:56.811362+00:00,28095,129,71
2026-09-14T05:00:36.388704+00:00,28163,131,71
2026-09-14T06:00:47.538427+00:00,28482,132,71
2026-09-14T07:01:08.274301+00:00,28544,132,71
2026-09-14T08:01:10.142796+00:00,28630,133,71
2026-09-14T09:01:07.471939+00:00,28942,134,71
2026-09-14T10:01:28.993600+00:00,29101,134,72
2026-09-14T11:01:06.007135+00:00,29111,134,72
2026-09-14T12:00:42.235982+00:00,29111,134,72
2026-09-14T13:00:44.416919+00:00,29111,134,72
2026-09-14T14:00:46.078171+00:00,29273,134,72
2026-09-14T15:01:16.875348+00:00,29273,134,72
2026-09-14T16:01:16.907860+00:00,29273,134,72
2026-09-14T17:01:31.600038+00:00,29648,133,72
2026-09-14T18:00:32.938577+00:00,29726,133,72
2026-09-14T19:01:09.886989+00:00,29806,133,72
2026-09-14T20:01:19.486666+00:00,29882,133,72
2026-09-14T21:00:53.803899+00:00,29892,133,72
2026-09-14T22:01:15.891891+00:00,29892,133,72
2026-09-14T23:01:26.898976+00:00,29892,133,72
2026-09-15T00:00:59.970054+00:00,30153,134,72
2026-09-15T01:00:43.906478+00:00,30210,135,72
2026-09-15T02:00:46.062951+00:00,30261,135,72
2026-09-15T03:00:53.840789+00:00,30347,136,72
2026-09-15T04:00:40.061711+00:00,30468,136,72
2026-09-15T05:01:20.676110+00:00,30568,136,72
2026-09-15T06:00:47.063575+00:00,30656,136,72
2026-09-15T07:01:03.136076+00:00,30703,137,72
2026-09-15T08:00:29.314658+00:00,30765,138,72
2026-09-15T09:01:00.697824+00:00,30821,138,72
2026-09-15T10:01:07.207295+00:00,30823,138,72
2026-09-15T11:00:39.616109+00:00,30823,138,72
2026-09-15T12:00:56.771047+00:00,30823,138,72
2026-09-15T13:00:45.656145+00:00,30980,138,72
2026-09-15T14:00:54.820052+00:00,30991,138,72
2026-09-15T15:00:31.426998+00:00,30991,138,72
2026-09-15T16:01:45.172656+00:00,31240,138,72
2026-09-15T17:01:01.591610+00:00,31240,138,72
2026-09-15T18:00:52.209283+00:00,31363,139,72
2026-09-15T19:01:25.818678+00:00,31392,139,76
2026-09-15T20:00:38.824670+00:00,31505,139,76
2026-09-15T21:01:07.330375+00:00,31615,139,76
2026-09-15T22:01:31.769366+00:00,31703,140,76
2026-09-15T23:01:23.134252+00:00,31770,140,76
2026-09-16T00:00:34.310007+00:00,31837,140,76
2026-09-16T01:01:01.435845+00:00,31871,140,76
2026-09-16T02:01:00.705487+00:00,31926,140,76
2026-09-16T03:00:40.429990+00:00,31956,141,76
2026-09-16T04:00:59.578347+00:00,32019,142,76
2026-09-16T05:00:36.094568+00:00,32074,142,76
2026-09-16T06:01:08.782261+00:00,32193,142,76
2026-09-16T07:01:06.821499+00:00,32381,142,76
2026-09-16T08:00:44.259607+00:00,32475,142,76
2026-09-16T09:00:58.119740+00:00,32475,142,76
2026-09-16T10:01:03.877204+00:00,32475,142,76
2026-09-16T11:00:38.827281+00:00,32475,142,76
2026-09-16T12:00:37.828379+00:00,32584,142,76
2026-09-16T13:01:19.966297+00:00,32584,142,76
2026-09-16T14:00:34.540193+00:00,32584,142,76
2026-09-16T15:01:14.105083+00:00,32628,142,76
2026-09-16T16:01:57.870795+00:00,32628,142,76
2026-09-16T17:00:41.468630+00:00,32628,142,76
2026-09-16T18:01:02.026164+00:00,32842,142,76
2026-09-16T19:01:09.395540+00:00,32817,142,76
2026-09-16T20:00:51.044992+00:00,32842,142,76
2026-09-16T21:01:28.886653+00:00,32915,142,76
2026-09-16T22:01:06.048954+00:00,32915,142,76
2026-09-16T23:01:03.137282+00:00,32915,142,76
2026-09-17T00:00:36.623590+00:00,32978,142,76
2026-09-17T01:00:53.256548+00:00,32978,142,76
2026-09-17T02:01:03.780203+00:00,32978,142,76
2026-09-17T03:00:39.418672+00:00,32978,142,76
2026-09-17T04:01:05.960998+00:00,33023,142,76
2026-09-17T05:00:40.454303+00:00,33023,142,76
2026-09-17T06:01:42.624476+00:00,33046,142,76
2026-09-17T07:00:44.248565+00:00,33082,142,76
2026-09-17T08:00:37.681460+00:00,33071,142,76
2026-09-17T09:01:14.646035+00:00,33082,142,76
2026-09-17T10:00:34.626930+00:00,33117,142,76
2026-09-17T11:01:18.694729+00:00,33117,142,76
2026-09-17T12:01:20.194890+00:00,33117,142,76
2026-09-17T13:01:23.660024+00:00,33151,142,76
2026-09-17T14:01:22.172595+00:00,33151,142,76
2026-09-17T15:01:11.624580+00:00,33151,142,76
2026-09-17T16:01:06.245249+00:00,33188,70,76
2026-09-17T17:01:12.482601+00:00,33192,70,76
2026-09-17T18:00:37.846124+00:00,33192,70,76
2026-09-17T19:00:57.298270+00:00,33208,70,76
2026-09-17T20:01:10.676921+00:00,33214,70,76
2026-09-17T21:00:51.064694+00:00,33214,70,76
2026-09-17T22:01:22.414121+00:00,33225,70,76
2026-09-17T23:00:44.033012+00:00,33225,70,76
2026-09-18T00:01:03.053900+00:00,33299,70,76
2026-09-18T01:00:51.478992+00:00,33299,70,76
2026-09-18T02:01:11.061445+00:00,33299,70,76
2026-09-18T03:00:50.445818+00:00,33313,70,76
2026-09-18T04:01:12.650827+00:00,33313,70,76
