timestamp,views,likes,comments
2026-09-19T13:01:05.392314+00:00,96,6,1
2026-09-19T14:01:10.406005+00:00,340,12,3
2026-09-19T15:00:49.641319+00:00,665,19,4
2026-09-19T16:01:18.372425+00:00,2774,21,5
2026-09-19T17:00:58.662297+00:00,3660,22,6
2026-09-19T18:01:11.332634+00:00,5460,25,6
2026-09-19T19:01:18.089708+00:00,7037,29,6
2026-09-19T20:00:50.352080+00:00,7641,31,9
2026-09-19T21:01:10.916189+00:00,8154,33,9
2026-09-19T22:01:07.013673+00:00,8518,35,9
2026-09-19T23:01:10.293561+00:00,8871,37,9
2026-09-20T00:01:25.681576+00:00,9240,39,10
