timestamp,views,likes,comments
2026-09-20T00:00:26.092995+00:00,9220,38,10
2026-09-20T01:00:23.301280+00:00,9553,41,11
2026-09-20T02:02:18.679661+00:00,10126,46,11
2026-09-20T03:00:51.787440+00:00,10478,46,11
2026-09-20T04:00:50.083723+00:00,10927,46,12
2026-09-20T05:00:49.942922+00:00,10927,46,12
2026-09-20T06:01:11.941907+00:00,11467,47,12
2026-09-20T07:01:22.059866+00:00,11825,47,12
2026-09-20T08:01:13.028563+00:00,12003,48,12
2026-09-20T09:00:48.329251+00:00,12195,48,12
2026-09-20T10:01:17.175029+00:00,12384,49,13
2026-09-20T11:01:03.143352+00:00,12581,49,13
2026-09-20T12:00:55.858171+00:00,12783,49,14
2026-09-20T13:01:25.036197+00:00,12965,49,14
2026-09-20T14:00:48.177475+00:00,13117,49,14
2026-09-20T15:01:23.313194+00:00,13286,49,14
2026-09-20T16:01:03.659262+00:00,13407,51,14
2026-09-20T17:01:06.760414+00:00,13533,52,14
