timestamp,views,likes,comments
2026-09-16T01:01:07.913278+00:00,286,13,2
2026-09-16T02:01:06.407572+00:00,511,23,4
2026-09-16T03:00:44.674544+00:00,704,36,6
2026-09-16T04:01:03.449488+00:00,809,52,12
2026-09-16T05:00:40.506358+00:00,953,63,12
2026-09-16T06:01:12.827218+00:00,2817,71,14
2026-09-16T07:01:11.387299+00:00,4702,76,16
2026-09-16T08:00:48.345255+00:00,7089,79,16
2026-09-16T09:01:02.102085+00:00,8860,81,16
2026-09-16T10:01:08.376214+00:00,11199,84,17
2026-09-16T11:00:42.608735+00:00,11329,85,19
2026-09-16T12:00:41.931842+00:00,11571,87,27
2026-09-16T13:01:24.503736+00:00,12187,89,30
2026-09-16T14:00:38.931806+00:00,12840,93,30
2026-09-16T15:01:18.097625+00:00,13673,94,30
2026-09-16T16:02:06.718248+00:00,14917,95,30
2026-09-16T17:00:45.964051+00:00,16796,97,30
2026-09-16T18:01:06.139691+00:00,18773,99,30
2026-09-16T19:01:13.203827+00:00,20566,99,30
2026-09-16T20:00:55.072029+00:00,21215,99,30
2026-09-16T21:01:33.154205+00:00,21566,99,30
2026-09-16T22:01:10.208306+00:00,21815,100,30
2026-09-16T23:01:06.987285+00:00,22043,100,30
2026-09-17T00:00:47.422521+00:00,22177,100,30
2026-09-17T01:00:56.859848+00:00,22278,100,31
2026-09-17T02:01:08.285655+00:00,22408,100,33
2026-09-17T03:00:43.957609+00:00,22544,102,34
2026-09-17T04:01:10.291538+00:00,23819,101,36
2026-09-17T05:00:45.169913+00:00,24505,102,39
2026-09-17T06:01:47.013434+00:00,24925,102,41
2026-09-17T07:00:48.397349+00:00,25249,102,42
2026-09-17T08:00:42.844150+00:00,25393,103,43
2026-09-17T09:01:19.540331+00:00,25522,101,43
2026-09-17T10:00:38.803400+00:00,25736,102,43
2026-09-17T11:01:22.196167+00:00,25756,102,43
2026-09-17T12:01:23.882233+00:00,25756,102,45
2026-09-17T13:01:27.374965+00:00,25756,102,45
2026-09-17T14:01:26.363590+00:00,25788,102,45
2026-09-17T15:01:16.064847+00:00,25908,102,45
2026-09-17T16:01:15.379737+00:00,25967,102,45
2026-09-17T17:01:16.768049+00:00,26054,102,45
2026-09-17T18:00:41.963685+00:00,26096,102,45
2026-09-17T19:01:01.602875+00:00,26096,102,45
2026-09-17T20:01:14.659310+00:00,26096,102,45
2026-09-17T21:00:54.806481+00:00,26096,102,46
2026-09-17T22:01:26.188297+00:00,26096,102,47
2026-09-17T23:00:48.187213+00:00,26096,102,47
2026-09-18T00:01:07.788006+00:00,26759,102,46
2026-09-18T01:00:58.808161+00:00,26828,102,46
2026-09-18T02:01:15.519863+00:00,26888,102,46
2026-09-18T03:00:54.958701+00:00,26938,101,46
2026-09-18T04:01:16.626550+00:00,26975,101,46
2026-09-18T05:01:04.021176+00:00,27019,101,46
2026-09-18T06:01:21.667984+00:00,27068,101,46
2026-09-18T07:01:09.893022+00:00,27091,101,46
2026-09-18T08:00:51.208874+00:00,27097,101,46
2026-09-18T09:01:07.008512+00:00,27097,101,46
2026-09-18T10:01:07.182831+00:00,27129,101,46
2026-09-18T11:00:41.304190+00:00,27152,102,46
2026-09-18T12:01:17.382873+00:00,27152,102,46
2026-09-18T13:01:26.835944+00:00,27152,102,46
2026-09-18T14:01:20.292563+00:00,27152,102,46
2026-09-18T15:00:45.022839+00:00,27153,102,46
2026-09-18T16:01:06.906310+00:00,27153,102,46
2026-09-18T17:01:01.337834+00:00,27260,103,47
2026-09-18T18:01:11.566046+00:00,27276,103,47
2026-09-18T19:01:22.791627+00:00,27276,103,47
2026-09-18T20:01:05.879948+00:00,27276,103,47
2026-09-18T21:01:19.545639+00:00,27347,103,47
2026-09-18T22:01:04.012054+00:00,27346,103,47
2026-09-18T23:00:48.543054+00:00,27347,103,47
2026-09-19T00:01:07.148133+00:00,27390,103,47
2026-09-19T01:01:03.589687+00:00,27390,103,47
2026-09-19T02:00:48.949034+00:00,27390,103,47
2026-09-19T03:00:59.996750+00:00,27519,103,47
2026-09-19T04:00:12.195006+00:00,27519,103,47
2026-09-19T05:00:15.856097+00:00,27519,103,47
2026-09-19T10:00:12.029903+00:00,27581,103,47
2026-09-20T00:00:13.993384+00:00,26315,104,47
2026-09-20T01:00:12.404910+00:00,26315,104,47
2026-09-20T02:02:06.161769+00:00,26327,104,47
2026-09-20T03:00:45.462744+00:00,26336,104,47
2026-09-20T04:00:43.136059+00:00,26339,104,47
2026-09-20T05:00:43.265843+00:00,26339,104,47
2026-09-20T06:01:05.779714+00:00,26339,104,47
2026-09-20T07:01:16.027157+00:00,22972,104,47
2026-09-20T08:01:07.272759+00:00,22972,104,47
2026-09-20T09:00:42.542241+00:00,22972,104,47
2026-09-20T10:01:10.581799+00:00,22987,104,47
