timestamp,views,likes,comments
2026-09-14T20:01:23.298928+00:00,104,2,1
2026-09-14T21:00:57.424509+00:00,164,3,1
2026-09-14T22:01:19.371342+00:00,960,4,29
2026-09-14T23:01:30.398163+00:00,1336,3,26
2026-09-15T00:01:03.619297+00:00,1722,3,4
2026-09-15T01:00:47.521083+00:00,2208,3,1
2026-09-15T02:00:49.717003+00:00,2413,3,1
2026-09-15T03:00:57.771477+00:00,2654,3,1
2026-09-15T04:00:44.223067+00:00,3013,4,1
2026-09-15T05:01:25.740039+00:00,3172,5,1
2026-09-15T06:00:50.742404+00:00,3299,6,1
2026-09-15T07:01:06.892272+00:00,3387,6,1
2026-09-15T08:00:33.273275+00:00,3528,6,1
2026-09-15T09:01:05.007440+00:00,3634,7,1
2026-09-15T10:01:10.697418+00:00,3800,7,1
2026-09-15T11:00:43.482541+00:00,3865,7,1
2026-09-15T12:01:01.501275+00:00,3923,8,1
2026-09-15T13:00:49.239747+00:00,4009,8,1
2026-09-15T14:00:58.996628+00:00,4071,8,1
2026-09-15T15:00:35.449569+00:00,4171,10,1
2026-09-15T16:01:49.157340+00:00,4216,10,1
2026-09-15T17:01:05.633662+00:00,4216,10,1
2026-09-15T18:00:56.538832+00:00,4216,10,1
2026-09-15T19:01:29.800310+00:00,4270,10,1
2026-09-15T20:00:42.758901+00:00,4312,10,1
2026-09-15T21:01:11.311843+00:00,4317,10,1
2026-09-15T22:01:35.039668+00:00,4317,10,1
2026-09-15T23:01:26.609774+00:00,4363,10,1
2026-09-16T00:00:37.744375+00:00,4363,10,1
2026-09-16T01:01:05.461398+00:00,4363,10,1
2026-09-16T02:01:04.053799+00:00,4472,10,1
2026-09-16T03:00:42.817309+00:00,4472,10,1
2026-09-16T04:01:01.587949+00:00,4472,10,1
2026-09-16T05:00:38.592254+00:00,4560,10,1
2026-09-16T06:01:11.161156+00:00,4561,10,1
2026-09-16T07:01:09.110873+00:00,4561,10,1
2026-09-16T08:00:46.541733+00:00,4608,10,1
2026-09-16T09:01:00.258581+00:00,4618,10,1
2026-09-16T10:01:06.461994+00:00,4618,10,1
2026-09-16T11:00:40.894794+00:00,4618,10,1
2026-09-16T12:00:39.921587+00:00,4671,10,1
2026-09-16T13:01:22.264156+00:00,4671,10,1
2026-09-16T14:00:36.882028+00:00,4702,10,1
2026-09-16T15:01:16.236036+00:00,4703,10,1
2026-09-16T16:02:02.232711+00:00,4702,10,1
2026-09-16T17:00:44.277833+00:00,4703,10,1
2026-09-16T18:01:04.214511+00:00,4752,10,1
2026-09-16T19:01:11.423356+00:00,4752,10,1
2026-09-16T20:00:53.555116+00:00,4752,10,1
2026-09-16T21:01:31.089919+00:00,4818,10,1
2026-09-16T22:01:08.474383+00:00,4840,10,1
2026-09-16T23:01:05.266905+00:00,4850,10,1
2026-09-17T00:00:42.713966+00:00,4850,10,1
2026-09-17T01:00:55.190842+00:00,4850,10,1
2026-09-17T02:01:06.395635+00:00,4899,10,1
2026-09-17T03:00:41.817183+00:00,4899,10,1
2026-09-17T04:01:08.516672+00:00,4928,10,1
