timestamp,views,likes,comments
2026-09-14T20:01:23.298928+00:00,104,2,1
2026-09-14T21:00:57.424509+00:00,164,3,1
2026-09-14T22:01:19.371342+00:00,960,4,29
2026-09-14T23:01:30.398163+00:00,1336,3,26
2026-09-15T00:01:03.619297+00:00,1722,3,4
2026-09-15T01:00:47.521083+00:00,2208,3,1
2026-09-15T02:00:49.717003+00:00,2413,3,1
2026-09-15T03:00:57.771477+00:00,2654,3,1
2026-09-15T04:00:44.223067+00:00,3013,4,1
2026-09-15T05:01:25.740039+00:00,3172,5,1
2026-09-15T06:00:50.742404+00:00,3299,6,1
2026-09-15T07:01:06.892272+00:00,3387,6,1
2026-09-15T08:00:33.273275+00:00,3528,6,1
2026-09-15T09:01:05.007440+00:00,3634,7,1
2026-09-15T10:01:10.697418+00:00,3800,7,1
2026-09-15T11:00:43.482541+00:00,3865,7,1
2026-09-15T12:01:01.501275+00:00,3923,8,1
2026-09-15T13:00:49.239747+00:00,4009,8,1
2026-09-15T14:00:58.996628+00:00,4071,8,1
2026-09-15T15:00:35.449569+00:00,4171,10,1
2026-09-15T16:01:49.157340+00:00,4216,10,1
2026-09-15T17:01:05.633662+00:00,4216,10,1
2026-09-15T18:00:56.538832+00:00,4216,10,1
2026-09-15T19:01:29.800310+00:00,4270,10,1
2026-09-15T20:00:42.758901+00:00,4312,10,1
2026-09-15T21:01:11.311843+00:00,4317,10,1
2026-09-15T22:01:35.039668+00:00,4317,10,1
2026-09-15T23:01:26.609774+00:00,4363,10,1
2026-09-16T00:00:37.744375+00:00,4363,10,1
