timestamp,views,likes,comments
2026-09-12T15:01:07.666046+00:00,109,3,1
2026-09-12T16:01:24.251950+00:00,265,12,1
2026-09-12T17:01:19.659347+00:00,415,12,1
2026-09-12T18:01:12.972043+00:00,893,13,1
2026-09-12T19:01:12.517613+00:00,1159,13,1
2026-09-12T20:00:43.132236+00:00,2859,15,3
2026-09-12T21:01:06.868179+00:00,3726,15,3
2026-09-12T22:00:41.897690+00:00,4273,17,3
2026-09-12T23:00:56.620450+00:00,4595,18,3
2026-09-13T00:00:51.918557+00:00,4932,19,3
2026-09-13T01:00:42.173148+00:00,5282,20,3
2026-09-13T02:00:38.919440+00:00,5510,21,3
2026-09-13T03:00:47.895680+00:00,5889,23,3
2026-09-13T04:01:07.412011+00:00,6268,26,3
2026-09-13T05:00:56.868097+00:00,6592,30,3
2026-09-13T06:01:10.203096+00:00,7064,30,4
2026-09-13T07:01:05.951030+00:00,7483,32,4
2026-09-13T08:01:12.680661+00:00,8005,33,5
2026-09-13T09:01:15.204063+00:00,8374,33,5
2026-09-13T10:00:55.383952+00:00,9256,33,5
2026-09-13T11:01:13.983940+00:00,9336,33,5
2026-09-13T12:01:23.457007+00:00,9535,33,5
2026-09-13T13:00:41.008138+00:00,9856,33,5
2026-09-13T14:00:41.883024+00:00,10201,34,5
2026-09-13T15:01:06.539791+00:00,10583,34,5
2026-09-13T16:01:16.302805+00:00,10989,34,5
2026-09-13T17:01:12.896286+00:00,11361,34,5
2026-09-13T18:01:15.421438+00:00,11516,34,5
2026-09-13T19:00:56.026878+00:00,11516,34,5
