timestamp,views,likes,comments
2026-09-16T19:01:16.084538+00:00,114,2,0
2026-09-16T20:00:58.943467+00:00,768,18,2
2026-09-16T21:01:36.157429+00:00,908,30,7
2026-09-16T22:01:13.751532+00:00,910,33,7
2026-09-16T23:01:10.333868+00:00,910,34,7
2026-09-17T00:00:51.362036+00:00,2194,35,7
2026-09-17T01:00:59.730660+00:00,4208,35,7
2026-09-17T02:01:11.247114+00:00,5065,35,7
2026-09-17T03:00:47.039567+00:00,5518,35,7
2026-09-17T04:01:13.359542+00:00,5748,36,7
2026-09-17T05:00:48.527700+00:00,5893,36,7
2026-09-17T06:01:49.876091+00:00,5910,36,7
2026-09-17T07:00:51.333855+00:00,6174,36,7
2026-09-17T08:00:45.811643+00:00,6282,36,7
2026-09-17T09:01:23.196999+00:00,6366,36,7
2026-09-17T10:00:42.032798+00:00,6500,36,7
2026-09-17T11:01:24.880300+00:00,6508,36,7
2026-09-17T12:01:27.134098+00:00,6508,36,7
2026-09-17T13:01:30.419606+00:00,6508,36,7
2026-09-17T14:01:29.798288+00:00,6595,36,7
2026-09-17T15:01:19.361559+00:00,6595,36,7
2026-09-17T16:01:21.123926+00:00,6595,36,7
2026-09-17T17:01:19.702737+00:00,6687,36,7
2026-09-17T18:00:45.008662+00:00,6721,36,7
2026-09-17T19:01:05.165904+00:00,6721,36,7
2026-09-17T20:01:18.198593+00:00,6758,37,7
2026-09-17T21:00:57.454363+00:00,6770,37,7
2026-09-17T22:01:29.295373+00:00,6770,37,7
2026-09-17T23:00:51.240715+00:00,6770,37,7
2026-09-18T00:01:10.921025+00:00,6780,37,7
2026-09-18T01:01:04.517727+00:00,6796,37,7
2026-09-18T02:01:18.536584+00:00,6796,37,7
2026-09-18T03:00:59.644052+00:00,6796,37,7
2026-09-18T04:01:19.685263+00:00,6796,37,7
2026-09-18T05:01:07.291672+00:00,6837,37,7
2026-09-18T06:01:26.370905+00:00,6837,37,7
2026-09-18T07:01:13.070705+00:00,6887,36,7
2026-09-18T08:00:54.522119+00:00,6886,36,7
2026-09-18T09:01:09.972036+00:00,6886,36,7
2026-09-18T10:01:10.544843+00:00,6891,36,7
2026-09-18T11:00:44.578210+00:00,6891,36,7
2026-09-18T12:01:20.066033+00:00,6891,36,7
2026-09-18T13:01:29.869726+00:00,6891,36,7
2026-09-18T14:01:23.204938+00:00,6891,36,7
2026-09-18T15:00:49.151466+00:00,6891,36,7
2026-09-18T16:01:13.909671+00:00,6891,36,7
2026-09-18T17:01:04.650231+00:00,6891,36,7
2026-09-18T18:01:14.271246+00:00,6893,37,7
2026-09-18T19:01:26.038349+00:00,6896,37,7
2026-09-18T20:01:08.888921+00:00,6903,37,7
2026-09-18T21:01:22.708362+00:00,6903,37,7
2026-09-18T22:01:06.941709+00:00,6903,37,7
2026-09-18T23:00:51.585426+00:00,6907,37,7
2026-09-19T00:01:10.508726+00:00,6907,37,7
2026-09-19T01:01:06.861789+00:00,6907,37,7
2026-09-19T02:00:52.265381+00:00,6944,37,7
2026-09-19T03:01:02.901856+00:00,6949,37,7
2026-09-19T04:00:49.187535+00:00,6949,37,7
2026-09-19T05:01:03.694626+00:00,6949,37,7
