timestamp,views,likes,comments
2026-09-18T17:01:08.492310+00:00,108,4,0
2026-09-18T18:01:18.466499+00:00,235,6,1
2026-09-18T19:01:30.595932+00:00,302,8,1
2026-09-18T20:01:13.179085+00:00,356,10,1
2026-09-18T21:01:27.067135+00:00,419,11,1
2026-09-18T22:01:11.032310+00:00,511,12,1
2026-09-18T23:00:55.592120+00:00,654,12,1
2026-09-19T00:01:15.015174+00:00,774,13,1
2026-09-19T01:01:11.588392+00:00,878,13,1
2026-09-19T02:00:56.764802+00:00,998,14,1
2026-09-19T03:01:05.195558+00:00,1097,16,1
2026-09-19T04:00:51.530490+00:00,1191,17,1
2026-09-19T05:01:06.067559+00:00,1306,18,1
2026-09-19T06:01:13.678231+00:00,1416,17,1
2026-09-19T07:01:15.638611+00:00,1527,17,1
2026-09-19T08:01:29.376448+00:00,1625,17,1
2026-09-19T09:00:54.464124+00:00,1743,17,1
2026-09-19T10:00:44.442091+00:00,1943,17,1
2026-09-19T11:01:14.779218+00:00,2014,19,1
2026-09-19T12:01:24.151726+00:00,2144,21,1
