timestamp,views,likes,comments
2026-09-18T17:01:08.492310+00:00,108,4,0
2026-09-18T18:01:18.466499+00:00,235,6,1
2026-09-18T19:01:30.595932+00:00,302,8,1
2026-09-18T20:01:13.179085+00:00,356,10,1
2026-09-18T21:01:27.067135+00:00,419,11,1
2026-09-18T22:01:11.032310+00:00,511,12,1
2026-09-18T23:00:55.592120+00:00,654,12,1
2026-09-19T00:01:15.015174+00:00,774,13,1
2026-09-19T01:01:11.588392+00:00,878,13,1
2026-09-19T02:00:56.764802+00:00,998,14,1
2026-09-19T03:01:05.195558+00:00,1097,16,1
2026-09-19T04:00:21.451639+00:00,1191,17,1
2026-09-19T05:00:26.663295+00:00,1306,18,1
2026-09-19T10:00:20.819109+00:00,1943,17,1
2026-09-20T00:00:23.609706+00:00,4064,26,2
2026-09-20T01:00:21.088240+00:00,4064,26,2
2026-09-20T02:02:16.840108+00:00,4064,26,2
2026-09-20T03:00:50.879943+00:00,4201,26,2
2026-09-20T04:00:48.972618+00:00,4251,26,2
2026-09-20T05:00:49.116093+00:00,4265,26,2
2026-09-20T06:01:10.943053+00:00,4280,26,2
2026-09-20T07:01:21.192189+00:00,4280,26,2
2026-09-20T08:01:12.200789+00:00,4277,26,2
2026-09-20T09:00:47.579041+00:00,4396,27,2
2026-09-20T10:01:16.253451+00:00,4396,27,2
2026-09-20T11:01:02.551705+00:00,4396,27,2
2026-09-20T12:00:55.008614+00:00,4396,27,2
2026-09-20T13:01:24.029345+00:00,4471,28,2
2026-09-20T14:00:47.123578+00:00,4471,28,2
2026-09-20T15:01:22.530016+00:00,4471,28,2
2026-09-20T16:01:02.777231+00:00,4519,28,2
2026-09-20T17:01:05.926080+00:00,4562,30,2
2026-09-20T18:01:04.983858+00:00,4562,30,2
2026-09-20T19:01:09.028782+00:00,4562,30,2
2026-09-20T20:00:55.018780+00:00,4628,31,3
2026-09-20T21:01:13.828348+00:00,4656,31,3
2026-09-20T22:01:12.693575+00:00,4656,31,3
2026-09-20T23:01:13.409532+00:00,4705,32,3
2026-09-21T00:01:18.307494+00:00,4710,33,3
2026-09-21T01:00:47.620479+00:00,4710,33,3
2026-09-21T02:01:16.833417+00:00,4668,34,3
