timestamp,views,likes,comments
2026-09-14T14:00:48.367436+00:00,0,0,0
2026-09-14T15:01:19.133052+00:00,229,10,2
2026-09-14T16:01:19.029346+00:00,276,13,3
2026-09-14T17:01:34.443775+00:00,1634,14,4
2026-09-14T18:00:35.115626+00:00,1937,14,4
2026-09-14T19:01:11.939774+00:00,2606,14,4
2026-09-14T20:01:22.036560+00:00,3151,14,4
2026-09-14T21:00:56.335906+00:00,3448,14,4
2026-09-14T22:01:18.231265+00:00,3610,14,4
2026-09-14T23:01:29.254202+00:00,3727,14,4
2026-09-15T00:01:02.273888+00:00,3869,14,4
2026-09-15T01:00:46.404132+00:00,3938,14,4
2026-09-15T02:00:48.384073+00:00,3938,14,4
2026-09-15T03:00:56.380487+00:00,3987,14,4
2026-09-15T04:00:42.853237+00:00,4081,15,4
2026-09-15T05:01:23.743834+00:00,4124,15,4
2026-09-15T06:00:49.500113+00:00,4168,15,4
2026-09-15T07:01:05.742604+00:00,4168,15,4
2026-09-15T08:00:31.924027+00:00,4168,15,4
2026-09-15T09:01:03.411863+00:00,4263,15,4
2026-09-15T10:01:09.313615+00:00,4306,15,4
2026-09-15T11:00:41.860063+00:00,4308,15,4
2026-09-15T12:00:59.940121+00:00,4308,15,4
2026-09-15T13:00:47.943983+00:00,4308,15,4
2026-09-15T14:00:57.347056+00:00,4376,15,4
2026-09-15T15:00:34.079572+00:00,4406,16,4
2026-09-15T16:01:47.641942+00:00,4411,16,4
2026-09-15T17:01:04.259138+00:00,4415,16,4
2026-09-15T18:00:54.822678+00:00,4411,16,4
2026-09-15T19:01:28.141652+00:00,4429,16,4
2026-09-15T20:00:41.373435+00:00,4437,16,4
2026-09-15T21:01:09.927313+00:00,4437,16,4
2026-09-15T22:01:33.907821+00:00,4425,16,4
2026-09-15T23:01:25.390827+00:00,4426,16,4
2026-09-16T00:00:36.574124+00:00,4426,16,4
2026-09-16T01:01:03.880380+00:00,4426,16,4
2026-09-16T02:01:02.934882+00:00,4437,16,4
2026-09-16T03:00:43.755007+00:00,4437,16,4
2026-09-16T04:01:02.524483+00:00,4437,16,4
2026-09-16T05:00:39.678732+00:00,4457,16,4
2026-09-16T06:01:11.972677+00:00,4458,16,4
2026-09-16T07:01:10.358137+00:00,4469,17,4
2026-09-16T08:00:47.570605+00:00,4469,17,4
2026-09-16T09:01:01.230892+00:00,4469,17,4
2026-09-16T10:01:07.602859+00:00,4475,17,4
