timestamp,views,likes,comments
2026-09-14T14:00:48.367436+00:00,0,0,0
2026-09-14T15:01:19.133052+00:00,229,10,2
2026-09-14T16:01:19.029346+00:00,276,13,3
2026-09-14T17:01:34.443775+00:00,1634,14,4
2026-09-14T18:00:35.115626+00:00,1937,14,4
2026-09-14T19:01:11.939774+00:00,2606,14,4
2026-09-14T20:01:22.036560+00:00,3151,14,4
2026-09-14T21:00:56.335906+00:00,3448,14,4
2026-09-14T22:01:18.231265+00:00,3610,14,4
2026-09-14T23:01:29.254202+00:00,3727,14,4
2026-09-15T00:01:02.273888+00:00,3869,14,4
2026-09-15T01:00:46.404132+00:00,3938,14,4
2026-09-15T02:00:48.384073+00:00,3938,14,4
2026-09-15T03:00:56.380487+00:00,3987,14,4
2026-09-15T04:00:42.853237+00:00,4081,15,4
2026-09-15T05:01:23.743834+00:00,4124,15,4
2026-09-15T06:00:49.500113+00:00,4168,15,4
2026-09-15T07:01:05.742604+00:00,4168,15,4
