timestamp,views,likes,comments
2026-09-21T16:01:23.891957+00:00,748,13,3
2026-09-21T17:01:29.207077+00:00,1274,23,13
2026-09-21T18:00:44.523988+00:00,6936,25,14
2026-09-21T19:00:53.267315+00:00,12868,25,14
2026-09-21T20:02:11.816166+00:00,17321,26,14
2026-09-21T21:01:04.834328+00:00,18115,27,14
2026-09-21T22:00:51.973336+00:00,19563,27,14
2026-09-21T23:00:51.280407+00:00,19817,27,15
2026-09-22T00:01:20.007492+00:00,19962,27,17
2026-09-22T01:01:24.457520+00:00,20749,27,17
2026-09-22T02:01:26.679051+00:00,20953,28,17
2026-09-22T03:01:01.881923+00:00,21067,28,17
2026-09-22T04:00:48.594516+00:00,21480,28,17
