timestamp,views,likes,comments
2026-09-22T00:01:20.960720+00:00,140,2,0
2026-09-22T01:01:25.212532+00:00,342,7,0
2026-09-22T02:01:27.540487+00:00,1303,8,0
2026-09-22T03:01:02.776026+00:00,2446,9,0
2026-09-22T04:00:49.632513+00:00,3223,13,0
2026-09-22T05:01:20.845140+00:00,4539,15,0
2026-09-22T06:00:47.322083+00:00,5253,13,0
2026-09-22T07:01:20.665817+00:00,5698,16,0
2026-09-22T08:01:12.532049+00:00,6110,16,0
2026-09-22T09:01:41.846143+00:00,6383,16,0
2026-09-22T10:01:52.245473+00:00,6671,17,0
2026-09-22T11:01:07.742256+00:00,6751,16,0
2026-09-22T12:01:03.600188+00:00,6835,16,0
2026-09-22T13:01:37.972492+00:00,6953,19,0
2026-09-22T14:01:17.776071+00:00,7071,18,0
2026-09-22T15:00:51.785874+00:00,7173,18,0
2026-09-22T16:01:09.469317+00:00,7292,19,0
2026-09-22T17:01:17.690134+00:00,7409,19,0
2026-09-22T18:01:24.421176+00:00,7527,19,0
2026-09-22T19:01:28.427204+00:00,7617,19,0
2026-09-22T20:01:15.659198+00:00,7591,19,0
