timestamp,views,likes,comments
2026-09-15T14:01:00.023634+00:00,29,3,0
2026-09-15T15:00:36.520901+00:00,863,48,4
2026-09-15T16:01:50.319721+00:00,1359,82,6
2026-09-15T17:01:06.671578+00:00,1755,108,8
2026-09-15T18:00:57.832625+00:00,1925,132,8
2026-09-15T19:01:31.125761+00:00,2091,153,8
2026-09-15T20:00:43.811249+00:00,2630,160,9
2026-09-15T21:01:12.343257+00:00,3311,162,9
2026-09-15T22:01:36.044901+00:00,4067,166,9
2026-09-15T23:01:27.469876+00:00,4835,170,9
2026-09-16T00:00:38.673573+00:00,5486,174,10
2026-09-16T01:01:06.642200+00:00,5699,195,12
2026-09-16T02:01:05.055838+00:00,5796,211,12
2026-09-16T03:00:45.851647+00:00,5947,223,13
2026-09-16T04:01:04.710645+00:00,6437,228,13
2026-09-16T05:00:41.584053+00:00,7190,232,13
2026-09-16T06:01:13.799391+00:00,8467,243,13
2026-09-16T07:01:12.687798+00:00,9472,247,13
2026-09-16T08:00:49.266012+00:00,10234,258,14
2026-09-16T09:01:03.514034+00:00,10765,281,14
2026-09-16T10:01:09.403186+00:00,11771,289,14
2026-09-16T11:00:43.729328+00:00,11878,298,15
2026-09-16T12:00:42.978973+00:00,12138,323,15
2026-09-16T13:01:25.693483+00:00,13073,341,16
2026-09-16T14:00:40.175233+00:00,13831,370,17
2026-09-16T15:01:19.316864+00:00,14789,396,19
2026-09-16T16:02:09.179876+00:00,15821,424,21
2026-09-16T17:00:47.187671+00:00,17041,451,21
2026-09-16T18:01:07.404144+00:00,18748,467,22
2026-09-16T19:01:14.150744+00:00,20405,476,23
2026-09-16T20:00:56.319634+00:00,21845,492,23
2026-09-16T21:01:34.259877+00:00,23379,503,23
2026-09-16T22:01:11.562638+00:00,25130,515,23
2026-09-16T23:01:08.191603+00:00,26245,529,23
2026-09-17T00:00:48.658813+00:00,27087,543,25
2026-09-17T01:00:57.955490+00:00,28031,559,25
2026-09-17T02:01:09.342773+00:00,28736,566,25
2026-09-17T03:00:45.061431+00:00,29480,575,25
2026-09-17T04:01:11.459790+00:00,30339,586,25
2026-09-17T05:00:46.259919+00:00,30972,593,25
2026-09-17T06:01:48.050841+00:00,31542,597,25
2026-09-17T07:00:49.371516+00:00,31995,598,25
2026-09-17T08:00:43.959304+00:00,32505,606,26
2026-09-17T09:01:21.021835+00:00,33006,616,26
2026-09-17T10:00:39.956453+00:00,33746,612,26
2026-09-17T11:01:23.204010+00:00,33840,616,26
2026-09-17T12:01:25.048985+00:00,33917,620,26
2026-09-17T13:01:28.679527+00:00,34140,621,26
2026-09-17T14:01:27.595665+00:00,34353,625,26
2026-09-17T15:01:17.087208+00:00,34545,629,26
2026-09-17T16:01:18.348541+00:00,34736,638,27
2026-09-17T17:01:17.899307+00:00,34922,639,27
2026-09-17T18:00:43.110344+00:00,35128,643,27
2026-09-17T19:01:02.866840+00:00,35337,647,27
2026-09-17T20:01:16.020518+00:00,35525,647,27
2026-09-17T21:00:55.919925+00:00,35648,651,27
2026-09-17T22:01:27.437102+00:00,35760,651,27
2026-09-17T23:00:49.197990+00:00,35777,653,27
2026-09-18T00:01:09.016043+00:00,36389,655,27
2026-09-18T01:01:01.129471+00:00,36529,655,27
2026-09-18T02:01:16.556351+00:00,36660,656,27
2026-09-18T03:00:56.902410+00:00,36763,656,27
2026-09-18T04:01:17.760284+00:00,36885,654,27
2026-09-18T05:01:05.261075+00:00,36981,651,27
2026-09-18T06:01:24.257091+00:00,37050,649,27
2026-09-18T07:01:11.165978+00:00,37120,647,27
2026-09-18T08:00:52.524558+00:00,37184,647,28
2026-09-18T09:01:07.963715+00:00,37213,648,28
2026-09-18T10:01:08.550807+00:00,37373,649,28
2026-09-18T11:00:42.471900+00:00,37373,651,28
2026-09-18T12:01:18.520176+00:00,37373,652,28
2026-09-18T13:01:28.010481+00:00,37373,653,28
2026-09-18T14:01:21.362181+00:00,37373,654,28
2026-09-18T15:00:46.230974+00:00,37475,655,28
2026-09-18T16:01:09.499856+00:00,37545,655,28
2026-09-18T17:01:02.578981+00:00,37605,657,28
2026-09-18T18:01:12.577045+00:00,37653,658,28
2026-09-18T19:01:23.918392+00:00,37658,658,28
2026-09-18T20:01:06.974853+00:00,37735,659,28
2026-09-18T21:01:20.599512+00:00,37748,659,28
2026-09-18T22:01:05.111215+00:00,37775,660,28
2026-09-18T23:00:49.724036+00:00,37812,661,28
2026-09-19T00:01:08.195262+00:00,37841,663,28
2026-09-19T01:01:04.818367+00:00,38066,664,28
2026-09-19T02:00:50.201272+00:00,38101,666,28
2026-09-19T03:01:01.287166+00:00,38155,666,28
2026-09-19T04:00:14.343786+00:00,38192,666,28
2026-09-19T05:00:18.389944+00:00,38226,666,28
2026-09-19T10:00:14.052079+00:00,38363,669,28
2026-09-20T00:00:16.171252+00:00,38073,674,28
2026-09-20T01:00:14.375093+00:00,38073,674,28
2026-09-20T02:02:08.452074+00:00,38073,674,28
2026-09-20T03:00:46.702100+00:00,38113,674,28
2026-09-20T04:00:45.127627+00:00,38113,674,28
2026-09-20T05:00:44.525880+00:00,38113,674,28
2026-09-20T06:01:06.939459+00:00,36400,673,28
2026-09-20T07:01:17.193637+00:00,36400,673,28
2026-09-20T08:01:08.557510+00:00,36400,673,28
2026-09-20T09:00:43.767883+00:00,36449,674,28
2026-09-20T10:01:11.970115+00:00,36449,674,28
2026-09-20T11:00:59.082268+00:00,36462,675,28
2026-09-20T12:00:51.368927+00:00,36466,675,28
2026-09-20T13:01:20.533306+00:00,36482,676,28
2026-09-20T14:00:43.071683+00:00,36483,676,28
