timestamp,views,likes,comments
2026-09-15T14:01:00.023634+00:00,29,3,0
2026-09-15T15:00:36.520901+00:00,863,48,4
2026-09-15T16:01:50.319721+00:00,1359,82,6
2026-09-15T17:01:06.671578+00:00,1755,108,8
2026-09-15T18:00:57.832625+00:00,1925,132,8
2026-09-15T19:01:31.125761+00:00,2091,153,8
2026-09-15T20:00:43.811249+00:00,2630,160,9
2026-09-15T21:01:12.343257+00:00,3311,162,9
2026-09-15T22:01:36.044901+00:00,4067,166,9
2026-09-15T23:01:27.469876+00:00,4835,170,9
2026-09-16T00:00:38.673573+00:00,5486,174,10
2026-09-16T01:01:06.642200+00:00,5699,195,12
2026-09-16T02:01:05.055838+00:00,5796,211,12
2026-09-16T03:00:45.851647+00:00,5947,223,13
2026-09-16T04:00:16.364112+00:00,6371,228,13
2026-09-16T05:00:17.455086+00:00,7190,232,13
2026-09-16T06:00:15.346147+00:00,8357,243,13
2026-09-16T23:01:04.264465+00:00,26245,529,23
2026-09-19T02:00:15.776112+00:00,38101,666,28
