timestamp,views,likes,comments
2026-09-18T22:01:11.590045+00:00,34,2,1
2026-09-18T23:00:56.373339+00:00,285,8,2
2026-09-19T00:01:15.508678+00:00,758,9,2
2026-09-19T01:01:12.192219+00:00,2036,6,2
2026-09-19T02:00:57.326582+00:00,2549,6,2
2026-09-19T03:01:04.251483+00:00,3639,7,2
2026-09-19T04:00:19.863537+00:00,4489,10,2
2026-09-19T05:00:24.888302+00:00,5282,10,3
2026-09-19T10:00:19.185893+00:00,7136,15,4
2026-09-20T00:00:21.799817+00:00,9123,20,5
2026-09-20T01:00:19.559870+00:00,9128,20,5
2026-09-20T02:02:14.845491+00:00,9128,20,5
2026-09-20T03:00:49.930541+00:00,9287,20,5
2026-09-20T04:00:48.043756+00:00,9339,21,5
2026-09-20T05:00:47.859543+00:00,9339,21,5
2026-09-20T06:01:10.220508+00:00,9417,21,5
2026-09-20T07:01:20.291939+00:00,9410,21,5
2026-09-20T08:01:11.282393+00:00,9451,21,5
2026-09-20T09:00:46.863990+00:00,9451,21,5
2026-09-20T10:01:15.208070+00:00,9564,21,5
2026-09-20T11:01:01.702037+00:00,9564,21,5
2026-09-20T12:00:54.158017+00:00,9653,20,5
2026-09-20T13:01:23.165316+00:00,9705,21,5
2026-09-20T14:00:46.162010+00:00,9756,21,5
2026-09-20T15:01:21.650328+00:00,9818,21,5
2026-09-20T16:01:01.472628+00:00,9841,22,5
2026-09-20T17:01:04.969681+00:00,9911,22,6
2026-09-20T18:01:04.150571+00:00,9975,22,6
2026-09-20T19:01:08.008945+00:00,10043,22,6
2026-09-20T20:00:53.991056+00:00,10087,22,6
2026-09-20T21:01:12.831867+00:00,10153,22,6
2026-09-20T22:01:11.830211+00:00,10220,23,6
2026-09-20T23:01:12.442738+00:00,10268,23,6
2026-09-21T00:01:17.229808+00:00,10309,23,6
2026-09-21T01:00:46.838073+00:00,10346,23,6
2026-09-21T02:01:15.920430+00:00,10346,23,6
2026-09-21T03:01:16.298666+00:00,10411,23,6
2026-09-21T04:01:29.298094+00:00,10451,23,6
2026-09-21T05:01:05.360834+00:00,10498,23,6
2026-09-21T06:00:53.341337+00:00,10503,23,6
2026-09-21T07:01:12.082216+00:00,10503,23,6
2026-09-21T08:01:26.321275+00:00,10503,23,6
2026-09-21T09:01:25.832101+00:00,10626,24,6
2026-09-21T10:01:24.177551+00:00,10661,24,6
2026-09-21T11:01:26.626154+00:00,10692,25,6
2026-09-21T12:01:12.874145+00:00,10701,26,6
2026-09-21T13:01:25.933918+00:00,10701,26,6
2026-09-21T14:01:09.303517+00:00,10734,27,6
2026-09-21T15:00:50.572510+00:00,10734,27,6
2026-09-21T16:01:19.129397+00:00,10734,27,6
2026-09-21T17:01:24.525902+00:00,10879,28,6
2026-09-21T18:00:39.799691+00:00,10879,28,6
2026-09-21T19:00:48.673860+00:00,10879,28,6
2026-09-21T20:02:07.188635+00:00,10986,29,6
2026-09-21T21:01:00.557653+00:00,10986,29,6
2026-09-21T22:00:47.914436+00:00,10986,29,6
2026-09-21T23:00:46.361608+00:00,11039,29,6
2026-09-22T00:01:15.973965+00:00,11039,29,6
2026-09-22T01:01:19.794229+00:00,11039,29,6
2026-09-22T02:01:21.760655+00:00,11039,29,6
2026-09-22T03:00:55.948541+00:00,10915,29,6
2026-09-22T04:00:43.774751+00:00,10915,29,6
2026-09-22T05:01:15.270220+00:00,10915,29,6
2026-09-22T06:00:41.613557+00:00,10958,29,6
2026-09-22T07:01:15.244086+00:00,10958,29,6
2026-09-22T08:01:07.127722+00:00,10958,29,6
2026-09-22T09:01:35.488504+00:00,10986,29,6
2026-09-22T10:01:47.815233+00:00,10986,29,6
2026-09-22T11:01:02.641551+00:00,10992,29,6
2026-09-22T12:00:57.419502+00:00,11015,29,6
2026-09-22T13:01:32.534857+00:00,11015,29,6
2026-09-22T14:01:11.915389+00:00,11015,29,6
2026-09-22T15:00:46.047157+00:00,11035,29,6
2026-09-22T16:01:04.206083+00:00,11035,29,6
2026-09-22T17:01:10.803892+00:00,11035,29,6
2026-09-22T18:01:19.133654+00:00,11065,29,6
2026-09-22T19:01:23.035629+00:00,11065,29,6
2026-09-22T20:01:10.507793+00:00,11065,29,6
2026-09-22T21:00:43.800995+00:00,11065,29,6
2026-09-22T22:01:21.071288+00:00,11093,29,6
2026-09-22T23:00:55.253390+00:00,11093,29,6
2026-09-23T00:01:15.961636+00:00,11093,29,6
