timestamp,views,likes,comments
2026-09-18T22:01:11.590045+00:00,34,2,1
2026-09-18T23:00:56.373339+00:00,285,8,2
2026-09-19T00:01:15.508678+00:00,758,9,2
2026-09-19T01:01:12.192219+00:00,2036,6,2
2026-09-19T02:00:57.326582+00:00,2549,6,2
2026-09-19T03:01:04.251483+00:00,3639,7,2
2026-09-19T04:00:50.579549+00:00,4489,10,2
2026-09-19T05:01:05.317224+00:00,5282,10,3
2026-09-19T06:01:12.766403+00:00,5791,10,3
2026-09-19T07:01:14.661991+00:00,6271,11,3
2026-09-19T08:01:28.625684+00:00,6555,11,3
2026-09-19T09:00:53.671868+00:00,6806,14,3
2026-09-19T10:00:43.449028+00:00,7136,15,4
2026-09-19T11:01:13.843806+00:00,7185,16,4
2026-09-19T12:01:23.294824+00:00,7185,16,4
2026-09-19T13:01:03.814612+00:00,7185,16,4
2026-09-19T14:01:08.691145+00:00,7578,16,4
2026-09-19T15:00:48.137670+00:00,7860,16,5
2026-09-19T16:01:16.785252+00:00,8091,17,5
2026-09-19T17:00:56.827857+00:00,8351,18,5
