timestamp,views,likes,comments
2026-09-18T22:01:11.590045+00:00,34,2,1
2026-09-18T23:00:56.373339+00:00,285,8,2
2026-09-19T00:01:15.508678+00:00,758,9,2
2026-09-19T01:01:12.192219+00:00,2036,6,2
2026-09-19T02:00:57.326582+00:00,2549,6,2
2026-09-19T03:01:04.251483+00:00,3639,7,2
2026-09-19T04:00:19.863537+00:00,4489,10,2
2026-09-19T05:00:24.888302+00:00,5282,10,3
2026-09-19T10:00:19.185893+00:00,7136,15,4
2026-09-20T00:00:21.799817+00:00,9123,20,5
2026-09-20T01:00:19.559870+00:00,9128,20,5
2026-09-20T02:02:14.845491+00:00,9128,20,5
2026-09-21T00:00:23.257080+00:00,10309,23,6
2026-09-21T02:00:20.848759+00:00,10346,23,6
2026-09-21T03:00:23.783830+00:00,10411,23,6
2026-09-21T04:00:23.788870+00:00,10451,23,6
2026-09-21T05:00:21.323268+00:00,10498,23,6
2026-09-21T23:00:22.511581+00:00,11039,29,6
2026-09-22T00:00:24.471217+00:00,11039,29,6
2026-09-22T06:00:22.638915+00:00,10956,29,6
