timestamp,views,likes,comments
2026-09-15T14:01:00.224477+00:00,277,12,5
2026-09-15T15:00:36.591007+00:00,1442,56,17
2026-09-15T16:01:50.389259+00:00,2488,86,31
2026-09-15T17:01:06.784382+00:00,3090,111,34
2026-09-15T18:00:57.898135+00:00,3360,119,41
2026-09-15T19:01:31.196662+00:00,4029,126,44
2026-09-15T20:00:43.933731+00:00,8578,130,49
2026-09-15T21:01:12.460767+00:00,12575,132,49
2026-09-15T22:01:36.105859+00:00,14751,135,50
2026-09-15T23:01:27.526891+00:00,15902,135,49
2026-09-16T00:00:38.747318+00:00,16540,137,49
2026-09-16T01:01:06.716510+00:00,17054,138,49
2026-09-16T02:01:05.115849+00:00,17513,138,49
2026-09-16T03:00:45.909919+00:00,17980,138,49
2026-09-16T04:01:04.782280+00:00,18394,139,49
2026-09-16T05:00:41.649624+00:00,18812,139,49
2026-09-16T06:01:13.866413+00:00,19305,139,49
2026-09-16T07:01:12.744974+00:00,19806,140,49
2026-09-16T08:00:49.325649+00:00,20271,140,49
2026-09-16T09:01:03.570546+00:00,20629,140,49
2026-09-16T10:01:09.457674+00:00,21323,141,49
2026-09-16T11:00:43.800095+00:00,21346,143,49
2026-09-16T12:00:43.047032+00:00,21441,143,49
