timestamp,views,likes,comments
2026-09-15T21:01:13.384946+00:00,127,3,1
2026-09-15T22:01:36.933100+00:00,295,6,4
2026-09-15T23:01:28.388177+00:00,374,17,7
2026-09-16T00:00:39.624033+00:00,395,18,6
2026-09-16T01:01:07.717559+00:00,429,24,7
2026-09-16T02:01:06.229744+00:00,1649,30,8
2026-09-16T03:00:45.154627+00:00,2495,34,8
2026-09-16T04:01:03.693636+00:00,3135,39,8
2026-09-16T05:00:40.805580+00:00,3671,40,8
2026-09-16T06:01:13.115554+00:00,4663,43,8
2026-09-16T07:01:11.727867+00:00,5648,44,8
2026-09-16T08:00:48.596047+00:00,6364,45,8
2026-09-16T09:01:02.477938+00:00,6992,47,8
2026-09-16T10:01:08.597960+00:00,8136,51,8
2026-09-16T11:00:42.967786+00:00,8363,53,8
2026-09-16T12:00:42.164968+00:00,8538,57,9
2026-09-16T13:01:24.978298+00:00,9003,58,9
2026-09-16T14:00:39.260345+00:00,9375,60,10
2026-09-16T15:01:18.319526+00:00,9799,61,10
2026-09-16T16:02:07.631601+00:00,10078,64,10
