timestamp,views,likes,comments
2026-09-16T11:00:44.834240+00:00,463,23,0
2026-09-16T12:00:43.892471+00:00,814,35,0
2026-09-16T13:01:26.804160+00:00,891,47,1
2026-09-16T14:00:41.416398+00:00,891,49,1
2026-09-16T15:01:20.341338+00:00,1380,50,1
2026-09-16T16:02:10.508092+00:00,5311,53,1
2026-09-16T17:00:48.447354+00:00,7833,55,1
2026-09-16T18:01:08.660017+00:00,9139,56,1
2026-09-16T19:01:15.286254+00:00,10011,56,1
2026-09-16T20:00:57.388765+00:00,10737,57,1
2026-09-16T21:01:35.529026+00:00,11278,58,1
2026-09-16T22:01:12.710174+00:00,11712,59,1
2026-09-16T23:01:09.578153+00:00,12092,59,1
2026-09-17T00:00:49.757652+00:00,12385,59,1
2026-09-17T01:00:58.990748+00:00,12599,59,1
2026-09-17T02:01:10.560562+00:00,12804,59,1
2026-09-17T03:00:46.062179+00:00,12991,59,1
