timestamp,views,likes,comments
2026-09-21T00:00:29.349378+00:00,5752,48,16
2026-09-21T02:00:27.082786+00:00,5981,51,16
2026-09-21T03:00:30.101947+00:00,6138,53,16
2026-09-21T04:00:29.945371+00:00,6285,53,16
2026-09-21T05:00:27.141830+00:00,6438,53,16
2026-09-21T23:00:28.898417+00:00,7423,56,15
2026-09-22T00:00:31.550068+00:00,7381,56,15
2026-09-22T06:00:28.516884+00:00,7468,56,15
2026-09-22T23:09:58.904028+00:00,7738,57,15
2026-09-23T00:00:28.838712+00:00,7738,57,15
2026-09-23T03:00:27.590587+00:00,7788,57,15
2026-09-23T04:00:29.131450+00:00,7788,57,15
2026-09-23T07:01:24.734677+00:00,7852,57,14
