timestamp,views,likes,comments
2026-09-20T14:00:49.050383+00:00,301,36,1
2026-09-20T15:01:24.235796+00:00,432,40,1
2026-09-20T16:01:04.529580+00:00,1578,44,2
2026-09-20T17:01:07.689293+00:00,2682,48,16
2026-09-20T18:01:07.009768+00:00,3477,46,16
2026-09-20T19:01:10.786128+00:00,4309,47,16
2026-09-20T20:00:56.892999+00:00,4707,47,16
2026-09-20T21:01:15.437461+00:00,5146,47,16
2026-09-20T22:01:14.584713+00:00,5483,47,16
2026-09-20T23:01:15.171077+00:00,5650,48,16
2026-09-21T00:01:20.591329+00:00,5767,48,16
2026-09-21T01:00:49.661081+00:00,5877,49,16
2026-09-21T02:01:19.006139+00:00,5993,51,16
