timestamp,views,likes,comments
2026-09-12T00:01:28.259275+00:00,180,5,0
2026-09-12T01:00:51.520449+00:00,306,9,0
2026-09-12T02:00:48.902192+00:00,491,14,1
2026-09-12T03:01:14.639294+00:00,728,19,2
2026-09-12T04:00:56.349817+00:00,1428,25,2
2026-09-12T05:01:03.521439+00:00,2415,27,2
2026-09-12T06:01:21.396968+00:00,3082,32,2
2026-09-12T07:00:51.901747+00:00,3686,34,2
2026-09-12T08:00:59.147255+00:00,4240,35,2
2026-09-12T09:00:52.243913+00:00,4678,36,2
2026-09-12T10:01:18.678326+00:00,5447,38,2
