timestamp,views,likes,comments
2026-09-18T23:00:57.372488+00:00,22,1,0
2026-09-19T00:01:15.941373+00:00,72,1,2
2026-09-19T01:01:12.545844+00:00,326,1,2
2026-09-19T02:00:57.954393+00:00,938,1,2
2026-09-19T03:01:04.036710+00:00,1283,2,2
2026-09-19T04:00:19.472304+00:00,1774,3,2
2026-09-19T05:00:24.413098+00:00,2245,2,2
2026-09-19T10:00:18.761970+00:00,3789,3,3
2026-09-20T00:00:21.406566+00:00,5499,11,4
2026-09-20T01:00:19.205987+00:00,5582,11,4
2026-09-20T02:02:14.501560+00:00,5676,11,4
2026-09-21T00:00:22.912320+00:00,6196,12,4
2026-09-21T02:00:20.526810+00:00,6162,12,4
