timestamp,views,likes,comments
2026-09-18T23:00:57.372488+00:00,22,1,0
2026-09-19T00:01:15.941373+00:00,72,1,2
2026-09-19T01:01:12.545844+00:00,326,1,2
2026-09-19T02:00:57.954393+00:00,938,1,2
2026-09-19T03:01:04.036710+00:00,1283,2,2
2026-09-19T04:00:19.472304+00:00,1774,3,2
2026-09-19T05:00:24.413098+00:00,2245,2,2
2026-09-19T10:00:18.761970+00:00,3789,3,3
2026-09-20T00:00:21.406566+00:00,5499,11,4
2026-09-20T01:00:19.205987+00:00,5582,11,4
2026-09-20T02:02:14.501560+00:00,5676,11,4
2026-09-20T03:00:49.649592+00:00,5743,11,4
2026-09-20T04:00:47.900321+00:00,5795,11,4
2026-09-20T05:00:47.689823+00:00,5833,11,4
2026-09-20T06:01:10.051795+00:00,5833,11,4
2026-09-20T07:01:20.083347+00:00,5833,11,4
2026-09-20T08:01:11.124179+00:00,5886,11,4
2026-09-20T09:00:46.709455+00:00,5886,11,4
2026-09-20T10:01:15.059266+00:00,5951,11,4
2026-09-20T11:01:01.506258+00:00,5951,11,4
2026-09-20T12:00:54.015565+00:00,5951,11,4
2026-09-20T13:01:23.019813+00:00,5951,11,4
2026-09-20T14:00:45.946045+00:00,6021,12,4
2026-09-20T15:01:21.435008+00:00,6022,12,4
2026-09-20T16:01:01.247062+00:00,6022,12,4
2026-09-20T17:01:04.737253+00:00,6057,12,4
2026-09-20T18:01:03.999959+00:00,6085,12,4
2026-09-20T19:01:07.858387+00:00,6085,12,4
2026-09-20T20:00:53.796328+00:00,6134,12,4
2026-09-20T21:01:12.599313+00:00,6134,12,4
2026-09-20T22:01:11.663016+00:00,6196,12,4
2026-09-20T23:01:12.204841+00:00,6196,12,4
2026-09-21T00:01:16.992221+00:00,6196,12,4
2026-09-21T01:00:46.678419+00:00,6147,12,4
2026-09-21T02:01:15.766642+00:00,6162,12,4
2026-09-21T03:01:16.078211+00:00,6170,12,4
2026-09-21T04:01:29.136859+00:00,6170,12,4
2026-09-21T05:01:05.154445+00:00,6170,12,4
