timestamp,views,likes,comments
2026-09-16T19:01:16.148463+00:00,665,24,14
2026-09-16T20:00:59.018944+00:00,1144,44,29
2026-09-16T21:01:36.217517+00:00,1602,76,43
2026-09-16T22:01:13.818959+00:00,1778,110,54
2026-09-16T23:01:10.390137+00:00,3430,151,103
2026-09-17T00:00:51.653853+00:00,5123,191,177
2026-09-17T01:00:59.865789+00:00,6597,198,191
2026-09-17T02:01:11.311130+00:00,8955,204,194
2026-09-17T03:00:47.237022+00:00,11996,209,200
2026-09-17T04:01:13.549789+00:00,15826,214,203
2026-09-17T05:00:48.656488+00:00,17649,214,206
2026-09-17T06:01:50.011230+00:00,18552,218,208
