timestamp,views,likes,comments
2026-09-21T00:00:28.984592+00:00,48700,525,100
2026-09-21T02:00:26.654718+00:00,50797,546,101
2026-09-21T03:00:29.691787+00:00,52318,564,103
2026-09-21T04:00:29.544689+00:00,54149,596,107
2026-09-21T05:00:26.675897+00:00,56395,618,110
2026-09-21T23:00:28.436602+00:00,75079,798,135
2026-09-22T00:00:30.993147+00:00,75410,799,135
2026-09-22T06:00:28.256734+00:00,77403,813,136
2026-09-22T23:09:58.523862+00:00,89898,911,145
2026-09-23T00:00:28.480212+00:00,89995,911,145
