timestamp,views,likes,comments
2026-09-20T15:01:24.338999+00:00,1019,64,6
2026-09-20T16:01:04.715477+00:00,3398,166,33
2026-09-20T17:01:07.793532+00:00,6288,309,65
2026-09-20T18:01:07.179873+00:00,9943,403,80
2026-09-20T19:01:10.892514+00:00,22402,446,94
2026-09-20T20:00:56.983173+00:00,31135,479,99
2026-09-20T21:01:15.525874+00:00,40302,501,100
2026-09-20T22:01:14.798807+00:00,45964,518,100
2026-09-20T23:01:15.261926+00:00,47479,518,100
2026-09-21T00:01:20.686462+00:00,48700,525,100
