timestamp,views,likes,comments
2026-09-20T15:01:24.338999+00:00,1019,64,6
2026-09-20T16:01:04.715477+00:00,3398,166,33
2026-09-20T17:01:07.793532+00:00,6288,309,65
2026-09-20T18:01:07.179873+00:00,9943,403,80
2026-09-20T19:01:10.892514+00:00,22402,446,94
2026-09-20T20:00:56.983173+00:00,31135,479,99
2026-09-20T21:01:15.525874+00:00,40302,501,100
2026-09-20T22:01:14.798807+00:00,45964,518,100
2026-09-20T23:01:15.261926+00:00,47479,518,100
2026-09-21T00:01:20.686462+00:00,48700,525,100
2026-09-21T01:00:49.511854+00:00,49721,533,100
2026-09-21T02:01:18.846709+00:00,50797,546,101
2026-09-21T03:01:19.702053+00:00,52318,566,103
2026-09-21T04:01:33.094932+00:00,54149,597,107
2026-09-21T05:01:08.469679+00:00,56395,618,110
2026-09-21T06:00:56.442841+00:00,58570,637,111
2026-09-21T07:01:14.696774+00:00,61110,668,119
2026-09-21T08:01:28.999347+00:00,63207,683,120
2026-09-21T09:01:28.596611+00:00,64828,696,127
2026-09-21T10:01:26.966990+00:00,66289,702,124
2026-09-21T11:01:29.502993+00:00,67241,707,125
2026-09-21T12:01:15.515582+00:00,67723,714,126
2026-09-21T13:01:29.074660+00:00,68358,726,127
2026-09-21T14:01:11.984068+00:00,69021,742,129
2026-09-21T15:00:53.634488+00:00,69998,752,130
2026-09-21T16:01:22.215257+00:00,70763,761,130
2026-09-21T17:01:27.841017+00:00,71338,779,132
2026-09-21T18:00:43.225014+00:00,72267,784,132
2026-09-21T19:00:51.756323+00:00,73127,787,133
2026-09-21T20:02:10.281734+00:00,73871,791,133
2026-09-21T21:01:03.511504+00:00,74300,795,133
2026-09-21T22:00:50.878119+00:00,74864,798,134
2026-09-21T23:00:49.763040+00:00,75079,798,135
2026-09-22T00:01:18.718844+00:00,75410,799,135
2026-09-22T01:01:22.921138+00:00,75747,802,135
2026-09-22T02:01:25.116582+00:00,76042,804,135
2026-09-22T03:01:00.429654+00:00,76355,806,135
2026-09-22T04:00:47.068385+00:00,76694,808,136
2026-09-22T05:01:18.356801+00:00,77033,809,136
2026-09-22T06:00:44.964678+00:00,77403,813,136
2026-09-22T07:01:18.120693+00:00,77762,818,137
2026-09-22T08:01:09.858810+00:00,78216,822,137
2026-09-22T09:01:38.362723+00:00,78687,826,139
2026-09-22T10:01:50.185824+00:00,79278,829,139
2026-09-22T11:01:05.561810+00:00,79661,835,139
2026-09-22T12:01:00.782197+00:00,80189,843,141
2026-09-22T13:01:35.475581+00:00,80920,853,143
2026-09-22T14:01:15.035226+00:00,81886,876,144
2026-09-22T15:00:49.152637+00:00,83210,890,144
2026-09-22T16:01:07.033601+00:00,84887,901,145
2026-09-22T17:01:13.943636+00:00,86296,904,145
2026-09-22T18:01:22.112482+00:00,87532,906,145
2026-09-22T19:01:25.945276+00:00,88367,909,145
2026-09-22T20:01:13.448220+00:00,88980,910,145
2026-09-22T21:00:46.642344+00:00,89385,910,145
2026-09-22T22:01:24.089541+00:00,89707,911,145
2026-09-22T23:00:58.127193+00:00,89868,911,145
2026-09-23T00:01:18.928005+00:00,89995,911,145
2026-09-23T01:00:55.112544+00:00,90131,911,145
2026-09-23T02:00:43.623205+00:00,90294,913,145
2026-09-23T03:01:09.342628+00:00,90425,913,145
