timestamp,views,likes,comments
2026-09-17T15:01:21.268236+00:00,45,0,0
2026-09-17T16:01:22.930226+00:00,92,2,1
2026-09-17T17:01:21.410004+00:00,118,2,1
2026-09-17T18:00:46.822279+00:00,118,2,1
2026-09-17T19:01:06.780745+00:00,118,2,1
2026-09-17T20:01:20.096335+00:00,198,3,1
2026-09-17T21:00:59.497038+00:00,242,4,1
2026-09-17T22:01:31.095635+00:00,265,4,1
2026-09-17T23:00:52.997267+00:00,304,5,1
2026-09-18T00:01:12.836780+00:00,325,5,1
2026-09-18T01:01:06.074049+00:00,400,6,1
2026-09-18T02:01:20.150908+00:00,439,7,1
2026-09-18T03:01:01.354699+00:00,480,7,1
