timestamp,views,likes,comments
2026-09-20T00:00:26.284574+00:00,37533,324,106
2026-09-20T01:00:23.522703+00:00,38784,327,107
2026-09-20T02:02:18.869953+00:00,40795,335,108
2026-09-20T03:00:51.862189+00:00,42122,344,110
2026-09-20T04:00:50.316179+00:00,43867,352,110
2026-09-20T05:00:50.000771+00:00,45205,360,110
2026-09-20T06:01:12.000511+00:00,46313,365,113
2026-09-20T07:01:22.117372+00:00,47908,374,116
2026-09-20T08:01:13.093358+00:00,49078,381,116
2026-09-20T09:00:48.402750+00:00,50276,389,116
2026-09-20T10:01:17.240200+00:00,51806,397,117
2026-09-20T11:01:03.408026+00:00,53047,402,118
2026-09-20T12:00:55.917749+00:00,54405,414,120
2026-09-20T13:01:25.097202+00:00,56052,422,122
2026-09-20T14:00:48.253526+00:00,57519,426,131
2026-09-20T15:01:23.369851+00:00,59283,438,138
2026-09-20T16:01:03.726654+00:00,60622,446,140
2026-09-20T17:01:06.828821+00:00,63370,452,140
2026-09-20T18:01:06.217293+00:00,64749,453,140
2026-09-20T19:01:09.934699+00:00,66289,456,140
2026-09-20T20:00:55.974071+00:00,67282,462,141
2026-09-20T21:01:14.685657+00:00,68313,465,141
2026-09-20T22:01:13.743308+00:00,69151,470,141
2026-09-20T23:01:14.329654+00:00,69811,472,141
2026-09-21T00:01:19.418827+00:00,70393,476,141
2026-09-21T01:00:48.564000+00:00,70696,480,142
2026-09-21T02:01:17.741058+00:00,71345,482,143
2026-09-21T03:01:18.527304+00:00,72256,484,143
2026-09-21T04:01:31.968214+00:00,73198,488,144
